TIMESTAMP_START,TIMESTAMP_END,TA_ERA,TA_ERA_NIGHT,TA_ERA_NIGHT_SD,TA_ERA_DAY,TA_ERA_DAY_SD,SW_IN_ERA,LW_IN_ERA,VPD_ERA,PA_ERA,P_ERA,WS_ERA
19940129,19940204,27.104,25.251,1.9,28.428,2.78,281.246,375.877,13.479,94.958,1.506,1.719
19940205,19940211,23.367,21.22,2.271,24.954,2.984,269.753,349.907,13.367,95.449,3.1,2.91
19940212,19940218,24.004,21.086,2.625,26.272,3.522,309.905,339.601,13.937,95.117,1.884,2.26
19940219,19940225,27.594,24.723,1.792,29.828,3.303,282.972,361.147,17.655,95.126,1.522,2.12
19940226,19940304,26.796,24.268,2.353,28.866,3.5,263.796,364.231,16.3,95.406,0.486,2.503
19940305,19940311,31.605,28.693,2.366,34.069,4.555,308.462,354.128,32.688,95.363,0.0,3.797
19940312,19940318,22.239,20.784,1.869,23.52,2.367,173.791,357.591,10.05,95.263,4.421,2.19
19940319,19940325,21.475,18.688,2.883,24.062,3.771,263.877,321.289,13.016,95.212,2.043,2.304
19940326,19940401,20.827,18.455,2.831,23.199,3.748,237.101,325.217,12.762,95.413,0.0,3.12
19940402,19940408,18.725,17.176,1.994,20.273,2.483,171.358,336.872,7.361,95.438,1.801,2.612
19940409,19940415,19.987,17.546,2.459,22.459,3.613,207.136,325.343,10.146,95.629,0.879,2.227
19940416,19940422,17.843,15.734,3.104,20.136,3.948,191.603,309.913,10.406,95.385,0.121,1.993
19940423,19940429,20.338,18.898,2.666,21.956,2.641,126.715,352.736,7.928,95.2,1.267,2.652
19940430,19940506,21.254,19.31,2.806,23.552,3.101,154.803,346.448,7.177,95.277,2.615,2.165
19940507,19940513,14.009,12.052,2.015,16.321,3.205,146.804,295.183,6.465,95.903,1.29,2.43
19940514,19940520,18.211,16.046,2.665,20.929,3.922,146.215,318.474,5.985,95.154,0.017,1.972
19940521,19940527,16.736,15.571,1.669,18.233,2.497,103.011,329.771,4.972,95.095,1.107,2.014
19940528,19940603,14.457,13.1,1.87,16.202,2.737,111.965,314.374,5.019,95.616,0.048,2.083
19940604,19940610,15.465,13.932,1.902,17.463,3.163,128.401,303.914,6.864,95.772,0.0,2.774
19940611,19940617,16.27,14.835,2.217,18.279,2.462,98.4,335.828,4.156,95.213,0.591,1.543
19940618,19940624,11.919,10.238,2.02,14.272,2.887,124.724,279.602,7.046,95.23,0.528,2.977
19940625,19940701,9.567,7.216,2.911,12.86,4.466,142.217,256.926,8.245,95.524,0.013,2.4
19940702,19940708,7.215,5.494,2.264,9.625,3.215,131.395,265.187,6.373,96.427,0.026,2.163
19940709,19940715,9.97,7.384,3.264,13.546,4.791,153.224,262.026,9.151,95.766,0.0,2.891
19940716,19940722,13.967,11.847,2.227,16.694,3.671,136.248,290.231,8.973,94.762,0.129,2.338
19940723,19940729,10.358,8.237,2.618,12.865,3.919,137.246,284.325,7.427,95.271,0.186,2.508
19940730,19940805,10.761,8.548,2.81,13.376,3.952,156.821,275.27,8.822,95.761,0.174,2.971
19940806,19940812,13.996,12.052,2.91,16.293,3.62,145.909,296.09,8.609,95.425,2.196,2.821
19940813,19940819,11.987,9.79,2.426,14.584,3.804,183.074,281.577,8.837,96.064,0.0,2.492
19940820,19940826,15.134,12.359,3.885,18.307,4.891,199.683,288.608,12.12,95.634,0.0,2.51
19940827,19940902,13.979,11.645,2.85,16.349,4.114,201.516,287.885,12.602,95.65,0.041,2.909
19940903,19940909,16.817,14.114,3.128,19.519,4.526,228.186,287.024,17.01,95.931,0.0,3.381
19940910,19940916,20.114,16.845,3.269,23.35,4.89,255.932,296.436,19.716,95.287,0.0,2.826
19940917,19940923,25.5,22.66,3.159,28.113,4.55,248.565,347.683,17.871,94.673,0.949,2.753
19940924,19940930,20.115,17.756,2.568,22.285,3.592,234.257,322.677,14.585,95.522,0.965,2.636
19941001,19941007,20.638,18.794,1.884,22.334,2.758,198.848,352.625,7.566,95.322,2.026,2.247
19941008,19941014,20.425,18.602,1.7,21.877,2.461,197.407,348.393,8.337,95.16,3.08,3.203
19941015,19941021,19.834,16.82,2.38,22.178,3.777,305.218,315.307,13.379,95.009,0.486,2.591
19941022,19941028,17.639,15.217,1.773,19.523,2.699,242.353,323.061,8.475,95.601,2.37,2.037
19941029,19941104,21.986,19.175,2.533,24.132,4.082,307.124,330.606,16.408,95.266,0.583,2.298
19941105,19941111,23.981,21.206,2.121,25.963,3.614,294.917,342.695,14.663,95.182,1.123,2.644
19941112,19941118,22.092,19.945,2.658,23.548,3.274,247.024,346.474,10.087,95.235,4.188,2.213
19941119,19941125,24.856,22.284,2.369,26.541,3.475,301.162,352.316,16.443,95.564,1.368,2.937
19941126,19941202,24.674,21.182,2.841,26.963,3.973,353.792,341.091,13.664,94.746,1.922,1.983
19941203,19941209,27.744,25.135,3.029,29.454,4.158,358.877,345.607,25.855,94.876,0.551,3.511
19941210,19941216,31.205,28.566,1.613,32.934,3.307,275.355,407.96,19.28,94.593,7.555,2.372
19941217,19941223,27.716,25.179,1.936,29.321,3.206,304.099,377.507,13.167,95.082,5.514,1.752
19941224,19941231,29.451,26.928,1.831,30.964,3.011,316.924,383.473,15.261,95.051,3.481,2.499
19950101,19950107,25.138,23.868,2.533,25.899,2.638,241.986,375.59,7.872,94.962,3.862,2.054
19950108,19950114,23.715,21.198,1.825,25.355,2.73,306.892,345.867,12.331,95.245,0.886,2.41
19950115,19950121,25.357,23.066,1.666,26.857,2.61,263.608,372.759,9.227,95.167,4.732,2.08
19950122,19950128,25.337,23.111,2.171,26.846,3.033,303.265,363.266,12.095,95.267,1.689,2.41
19950129,19950204,23.507,21.073,2.119,25.246,2.972,287.36,343.02,13.093,95.215,0.408,2.741
19950205,19950211,26.222,22.972,2.577,28.601,3.941,329.02,342.815,18.301,95.506,1.158,2.103
19950212,19950218,26.268,23.22,2.317,28.638,3.343,287.258,356.643,15.572,95.289,0.741,2.099
19950219,19950225,23.044,21.073,2.163,24.577,3.043,232.341,357.188,11.333,95.071,3.154,2.63
19950226,19950304,23.078,21.907,1.231,24.041,1.867,172.718,377.969,6.823,95.288,2.891,1.838
19950305,19950311,22.267,20.342,2.554,23.897,3.145,224.286,348.057,10.329,95.444,1.77,2.52
19950312,19950318,24.716,22.059,2.22,27.03,3.408,248.395,355.926,11.39,95.247,3.824,2.247
19950319,19950325,24.445,22.727,2.138,26.074,2.577,197.568,365.89,9.066,95.038,1.819,1.66
19950326,19950401,20.652,18.731,1.668,22.572,2.587,195.39,338.206,8.281,95.222,1.803,2.334
19950402,19950408,23.366,21.972,2.321,24.759,2.956,168.108,362.952,8.142,94.843,3.727,2.228
19950409,19950415,15.49,13.043,2.453,17.938,3.846,218.808,288.761,8.972,95.686,0.108,2.752
19950416,19950422,16.209,13.877,3.208,18.743,3.994,205.237,292.277,8.809,95.605,0.266,2.259
19950423,19950429,20.628,18.378,2.431,23.145,3.801,185.724,327.47,9.061,94.942,0.876,2.264
19950430,19950506,18.28,16.329,2.563,20.585,3.175,158.366,318.257,7.202,95.525,0.584,1.943
19950507,19950513,17.857,15.489,2.316,20.655,3.838,147.184,313.169,7.558,95.337,2.183,2.166
19950514,19950520,14.126,12.403,2.287,16.276,3.372,149.422,295.357,6.17,95.976,0.023,2.284
19950521,19950527,13.94,12.308,2.31,16.038,3.361,122.54,308.643,6.104,95.916,0.019,2.121
19950528,19950603,15.964,14.33,2.685,18.064,3.436,115.662,319.505,5.806,95.677,0.018,2.14
19950604,19950610,14.522,12.899,2.367,16.621,2.961,124.959,299.206,6.613,95.084,0.081,2.764
19950611,19950617,12.079,10.45,2.1,14.361,3.201,122.401,300.202,5.662,95.555,0.189,1.903
19950618,19950624,11.451,9.711,2.509,13.888,3.539,132.679,276.703,6.49,95.483,0.16,2.93
19950625,19950701,8.292,5.947,2.966,11.574,4.26,141.125,258.367,7.04,95.397,0.0,2.929
19950702,19950708,10.589,8.069,3.227,14.117,4.52,146.004,259.913,8.478,95.377,0.0,2.806
19950709,19950715,9.712,7.451,2.712,12.847,4.121,143.627,263.46,7.227,95.202,0.023,2.201
19950716,19950722,7.274,4.722,2.831,10.555,4.197,154.192,250.998,7.651,95.816,0.075,2.954
19950723,19950729,10.971,8.347,3.25,14.071,5.157,170.887,255.382,10.294,94.833,0.0,2.189
19950730,19950805,6.46,3.606,3.473,9.832,4.95,174.541,242.41,8.372,95.738,0.0,2.053
19950806,19950812,10.845,7.932,3.427,14.287,5.183,188.674,254.896,11.975,95.36,0.0,2.744
19950813,19950819,9.225,7.006,2.797,11.848,4.05,176.393,267.325,8.956,95.96,0.015,2.426
19950820,19950826,17.536,14.366,3.608,21.166,5.602,213.261,291.955,13.869,95.116,0.0,2.161
19950827,19950902,19.721,16.809,3.675,22.675,4.795,215.276,307.675,16.124,95.511,0.118,2.545
19950903,19950909,21.94,19.073,3.02,24.806,4.642,234.624,314.086,20.341,95.222,0.156,3.029
19950910,19950916,17.175,13.993,3.011,20.317,4.313,220.179,293.994,14.68,95.736,0.752,2.46
19950917,19950923,16.619,13.694,3.512,19.31,4.717,277.788,266.701,19.556,95.692,0.009,3.62
19950924,19950930,17.138,14.646,3.427,19.431,3.808,231.427,305.29,14.703,95.84,0.418,2.456
19951001,19951007,19.095,16.735,3.46,21.266,3.736,256.89,311.856,13.189,95.146,2.117,2.833
19951008,19951014,17.755,14.484,3.263,20.422,4.458,297.171,292.382,14.629,95.347,0.666,2.64
19951015,19951021,21.347,17.529,3.423,24.316,4.551,314.67,309.246,19.586,95.389,0.321,2.353
19951022,19951028,25.743,22.743,2.941,28.075,4.097,321.292,333.584,25.47,95.164,0.074,2.873
19951029,19951104,28.224,25.15,3.166,30.573,4.919,341.181,345.369,28.871,95.093,0.69,3.391
19951105,19951111,24.5,22.607,2.159,25.853,2.952,238.567,369.229,10.97,95.304,3.108,2.065
19951112,19951118,21.346,18.961,1.742,22.961,3.088,256.017,347.895,10.07,95.499,2.141,2.132
19951119,19951125,23.44,21.336,1.814,24.818,3.204,298.402,352.263,13.218,95.19,2.137,2.606
19951126,19951202,24.069,20.79,3.261,26.217,4.016,350.549,337.08,16.659,95.321,2.104,2.479
19951203,19951209,27.478,24.804,1.974,29.229,3.233,333.454,362.015,19.346,95.269,0.957,2.429
19951210,19951216,26.248,23.464,1.843,28.072,3.295,319.691,359.103,15.186,95.139,2.207,1.841
19951217,19951223,31.304,27.341,4.056,33.834,5.055,364.43,367.187,29.541,95.055,0.955,2.942
19951224,19951231,33.115,29.669,2.44,35.183,4.039,350.309,381.981,33.845,95.294,0.3,2.462
19960101,19960107,28.526,26.144,1.969,29.956,3.144,298.484,372.915,20.593,94.975,1.165,1.961
19960108,19960114,26.474,23.63,2.199,28.334,3.37,312.007,362.093,17.383,95.059,2.304,2.258
19960115,19960121,25.22,22.465,2.334,27.025,3.188,300.854,354.128,15.13,95.175,2.009,1.712
19960122,19960128,26.897,23.686,2.4,29.065,3.871,337.116,351.901,18.404,94.819,0.74,2.075
19960129,19960204,26.381,24.31,1.394,27.861,2.652,245.96,378.143,13.696,94.986,1.946,1.623
19960205,19960211,23.977,21.63,2.289,25.72,3.101,323.866,340.761,13.639,95.124,1.364,2.143
19960212,19960218,28.32,25.351,2.448,30.629,3.897,317.555,364.416,20.98,95.355,1.035,3.373
19960219,19960225,27.353,25.069,3.214,29.129,3.774,280.982,370.877,17.556,94.872,0.472,2.813
19960226,19960303,26.227,23.954,1.738,28.084,2.939,247.921,374.343,12.854,95.305,1.646,2.14
19960304,19960310,25.276,23.065,1.798,27.148,2.919,235.893,363.274,12.922,95.469,1.04,2.273
19960311,19960317,25.315,23.242,1.554,27.103,2.827,229.553,371.063,10.379,95.167,1.664,1.651
19960318,19960324,24.482,22.227,2.182,26.636,3.076,223.554,351.174,13.958,95.526,1.157,2.51
19960325,19960331,23.029,20.969,2.225,25.089,3.012,192.183,352.341,10.565,95.044,0.56,2.034
19960401,19960407,18.219,16.912,2.066,19.525,2.626,155.844,340.093,7.641,95.112,2.831,2.796
19960408,19960414,19.97,18.655,2.418,21.284,2.594,161.273,348.71,9.869,95.226,1.18,2.601
19960415,19960421,17.372,15.533,2.381,19.372,3.358,179.138,319.938,9.495,95.703,0.143,2.333
19960422,19960428,18.862,17.672,1.612,20.223,2.232,123.817,348.929,6.717,95.626,1.175,2.358
19960429,19960505,22.689,21.436,1.26,24.169,2.021,110.228,375.853,6.811,95.781,0.787,2.5
19960506,19960512,20.572,19.091,1.877,22.321,2.472,128.161,351.63,7.05,95.527,0.62,2.481
19960513,19960519,16.378,14.708,2.355,18.455,3.196,140.725,309.056,7.519,95.503,0.548,2.112
19960520,19960526,12.954,11.048,2.441,15.405,3.598,128.645,297.578,7.349,95.895,0.086,2.14
19960527,19960602,11.41,9.989,2.319,13.238,3.009,123.313,292.034,6.861,96.219,0.104,2.778
19960603,19960609,12.877,10.985,2.714,15.331,4.129,136.29,291.856,6.475,95.899,0.0,2.656
19960610,19960616,16.116,15.455,1.174,17.04,1.266,68.695,352.861,4.255,94.956,0.852,2.578
19960617,19960623,6.483,4.535,2.771,9.21,3.829,136.924,255.941,5.255,96.052,0.039,1.956
19960624,19960630,4.373,3.249,1.62,5.946,2.402,106.316,271.722,3.937,96.208,0.346,2.487
19960701,19960707,8.678,6.959,2.219,11.084,3.349,115.903,282.678,6.11,95.625,0.078,2.321
19960708,19960714,8.553,6.569,2.592,11.306,4.034,141.011,270.192,5.964,96.166,0.065,2.27
19960715,19960721,10.468,8.027,3.269,13.606,4.454,155.023,273.152,7.64,96.197,0.0,2.109
19960722,19960728,11.833,9.249,2.929,14.886,4.885,162.936,278.284,9.732,95.983,0.0,2.395
19960729,19960804,15.19,13.819,2.215,16.81,2.935,113.432,317.106,11.141,95.748,1.219,3.152
19960805,19960811,11.368,9.223,2.693,13.904,4.061,167.038,285.622,6.91,95.627,0.035,2.394
19960812,19960818,19.633,16.673,3.3,23.131,4.819,200.203,296.815,19.313,95.385,0.0,3.507
19960819,19960825,20.672,18.464,3.2,23.206,4.121,201.131,313.362,15.619,95.028,0.246,3.274
19960826,19960901,15.325,12.353,2.874,18.322,4.543,228.764,274.649,16.192,95.748,0.0,2.414
19960902,19960908,13.017,10.515,3.194,15.52,3.875,236.85,262.691,14.548,95.394,0.123,2.682
19960909,19960915,18.978,15.963,3.421,21.972,4.634,243.84,294.882,20.195,95.644,0.273,3.105
19960916,19960922,17.788,14.889,2.855,20.456,3.869,199.948,315.149,12.267,95.593,0.544,2.704
19960923,19960929,14.822,12.621,2.599,16.847,3.101,196.436,315.193,9.445,96.31,0.993,1.976
19960930,19961006,22.531,19.863,3.95,24.986,4.563,278.116,327.473,17.697,95.187,1.688,2.735
19961007,19961013,18.321,15.939,2.513,20.243,3.267,236.375,320.797,11.321,95.296,1.862,2.919
19961014,19961020,22.116,19.111,2.724,24.453,3.973,296.866,318.931,17.696,95.237,0.339,2.995
19961021,19961027,19.474,17.324,2.829,21.146,3.142,229.448,335.446,11.509,95.514,0.977,2.12
19961028,19961103,22.404,20.099,1.96,24.169,3.234,256.246,348.003,10.886,95.06,1.532,1.923
19961104,19961110,21.298,18.845,2.987,23.05,3.643,279.478,335.901,11.703,95.135,2.104,2.852
19961111,19961117,25.929,22.777,2.411,28.072,3.847,321.192,351.272,16.525,94.997,2.009,2.216
19961118,19961124,24.283,21.043,2.863,26.406,3.981,315.481,336.331,17.476,95.494,1.289,2.443
19961125,19961201,29.151,25.771,2.646,31.366,4.44,357.45,353.049,27.891,95.04,0.431,3.342
19961202,19961208,23.622,21.494,2.229,25.016,2.927,243.156,368.283,11.713,94.891,3.287,2.489
19961209,19961215,20.895,18.222,2.299,22.646,3.317,295.925,346.197,11.122,95.469,2.489,3.22
19961216,19961222,26.817,24.291,1.853,28.441,3.156,313.116,370.613,13.836,94.824,1.533,2.341
19961223,19961231,27.768,25.873,1.438,28.905,2.428,237.071,390.829,11.06,94.806,2.412,1.964
19970101,19970107,28.32,26.05,1.697,29.681,3.073,280.838,384.326,15.661,95.023,0.878,2.471
19970108,19970114,27.695,25.734,1.518,28.948,2.616,228.864,391.284,12.175,95.03,2.383,2.349
19970115,19970121,26.826,24.634,1.597,28.262,2.309,247.266,382.977,10.896,95.234,3.17,1.807
19970122,19970128,27.432,25.142,1.816,28.954,2.703,249.188,380.187,15.088,95.092,2.709,2.253
19970129,19970204,24.901,22.541,2.972,26.587,3.641,332.711,346.753,15.071,94.811,1.367,2.661
19970205,19970211,23.577,20.816,2.446,25.621,3.706,312.124,346.901,16.036,95.726,0.104,2.972
19970212,19970218,27.395,25.035,1.896,29.23,2.949,249.013,381.423,14.041,95.109,3.824,2.663
19970219,19970225,24.041,21.952,3.245,25.666,3.673,276.861,346.85,11.821,95.264,2.708,2.936
19970226,19970304,26.968,24.879,1.67,28.66,2.887,236.149,381.638,11.624,95.471,0.519,2.306
19970305,19970311,25.084,23.691,1.472,26.262,2.202,170.906,383.768,8.9,95.206,4.169,1.975
19970312,19970318,24.205,22.806,1.265,25.397,2.099,152.035,381.916,7.613,95.381,2.073,2.268
19970319,19970325,20.465,18.809,1.857,22.047,2.312,179.178,347.107,7.638,95.358,1.505,2.189
19970326,19970401,24.825,22.759,1.811,26.892,3.069,221.144,354.757,12.186,95.649,0.32,2.53
19970402,19970408,18.399,16.323,2.822,20.476,3.322,205.072,313.103,11.354,95.817,0.533,2.645
19970409,19970415,25.155,23.38,2.225,26.928,3.067,168.002,373.009,10.866,95.195,1.334,2.051
19970416,19970422,20.647,19.127,1.916,22.301,2.576,149.877,348.503,6.857,95.203,4.104,2.173
19970423,19970429,19.563,17.55,2.872,21.841,3.66,194.014,312.635,10.375,95.329,0.034,2.477
19970430,19970506,21.046,19.181,2.041,23.251,3.155,162.352,337.532,9.784,95.561,0.0,2.611
19970507,19970513,23.976,22.083,1.603,26.212,2.926,138.191,359.259,12.264,95.646,0.024,2.588
19970514,19970520,19.772,18.574,1.909,21.257,2.407,115.315,344.076,7.634,94.855,0.845,3.063
19970521,19970527,10.222,8.799,2.4,12.052,3.147,133.13,286.309,6.589,95.924,0.147,2.55
19970528,19970603,15.691,14.793,1.188,16.846,1.879,74.67,343.45,5.257,95.44,0.615,2.769
19970604,19970610,10.899,9.373,2.339,12.911,3.316,121.338,284.729,5.15,95.222,0.871,1.956
19970611,19970617,11.151,9.523,2.112,13.43,2.796,107.478,295.264,5.137,95.098,0.374,2.332
19970618,19970624,11.662,9.982,2.198,14.014,3.051,110.697,296.983,4.558,94.485,0.051,1.995
19970625,19970701,8.424,6.293,2.787,11.406,4.115,137.741,263.288,6.066,95.559,0.0,1.771
19970702,19970708,11.631,10.009,2.483,13.903,3.642,126.305,292.477,7.798,95.361,0.012,2.498
19970709,19970715,12.735,11.33,1.688,14.671,2.55,98.501,312.29,5.42,95.434,0.651,2.178
19970716,19970722,11.691,9.783,2.342,14.145,3.595,127.823,293.51,8.034,96.056,0.005,2.536
19970723,19970729,21.415,19.589,2.184,23.574,3.716,134.568,347.994,8.446,94.928,0.027,2.695
19970730,19970805,9.135,8.058,1.969,10.408,2.217,114.785,292.9,5.854,95.986,0.586,2.384
19970806,19970812,14.081,11.379,3.362,17.276,5.175,188.789,278.132,11.819,96.203,0.0,2.951
19970813,19970819,15.62,14.035,1.486,17.494,2.664,138.59,327.869,6.862,94.827,0.937,2.256
19970820,19970826,14.501,12.102,2.913,17.202,4.378,174.578,302.094,11.144,95.916,0.077,2.532
19970827,19970902,21.018,18.375,3.51,23.697,4.609,212.56,326.024,16.663,95.235,0.158,2.42
19970903,19970909,19.077,16.879,2.14,21.274,3.217,182.974,336.03,10.15,94.782,0.107,2.609
19970910,19970916,15.837,12.419,3.587,19.202,4.495,244.723,285.261,15.901,95.504,0.0,2.137
19970917,19970923,19.921,17.092,3.335,22.524,4.318,250.195,309.712,17.484,95.361,0.404,2.752
19970924,19970930,19.43,17.263,2.859,21.424,3.578,221.768,326.803,13.4,95.58,1.099,2.805
19971001,19971007,16.79,14.382,2.526,19.005,3.452,259.024,300.951,12.328,95.352,1.471,2.949
19971008,19971014,18.736,16.534,1.884,20.553,3.14,228.41,334.483,8.605,94.756,2.479,2.522
19971015,19971021,18.504,16.297,1.748,20.221,2.49,227.148,331.596,9.157,95.594,1.831,2.15
19971022,19971028,20.573,18.496,2.492,22.189,2.98,263.497,334.395,9.477,94.828,4.301,2.395
19971029,19971104,16.66,15.14,1.738,17.818,2.453,183.262,344.798,6.563,95.584,2.054,2.815
19971105,19971111,22.866,20.981,2.122,24.212,2.558,205.212,369.496,7.606,95.039,3.163,2.556
19971112,19971118,19.795,17.67,2.451,21.254,3.228,270.455,332.317,10.883,95.504,5.185,2.659
19971119,19971125,22.603,20.124,2.044,24.227,2.762,279.088,348.339,10.437,94.93,1.569,2.096
19971126,19971202,22.54,20.278,1.905,24.022,2.648,275.143,352.744,9.502,94.887,2.148,1.989
19971203,19971209,23.849,21.605,1.941,25.318,2.83,262.576,365.074,10.287,95.026,3.422,1.558
19971210,19971216,23.56,21.892,1.405,24.652,2.136,213.135,372.58,8.372,94.936,7.608,2.536
19971217,19971223,23.53,21.747,1.385,24.65,2.654,229.221,371.774,8.517,94.997,8.906,2.539
19971224,19971231,25.938,23.667,1.802,27.3,3.11,294.604,368.476,11.276,94.596,3.251,2.36
19980101,19980107,24.246,22.072,2.298,25.55,3.069,302.072,361.433,10.881,95.062,1.571,2.302
19980108,19980114,27.039,24.487,1.721,28.689,3.079,299.341,377.213,12.63,95.06,1.408,2.569
19980115,19980121,27.761,26.157,2.381,28.811,2.558,268.885,388.9,11.845,94.8,4.182,3.25
19980122,19980128,24.739,22.69,1.617,26.116,2.702,290.737,354.289,12.622,94.944,2.759,2.432
19980129,19980204,23.156,20.589,2.659,24.989,3.607,307.383,352.258,12.095,95.254,1.522,2.478
19980205,19980211,22.579,20.908,1.717,23.815,2.074,190.44,365.813,6.958,95.554,2.742,2.212
19980212,19980218,24.204,22.531,1.342,25.506,2.26,222.097,377.44,8.613,95.367,10.1,3.158
19980219,19980225,20.763,19.61,1.056,21.66,1.88,165.291,373.063,6.091,95.468,3.198,2.04
19980226,19980304,26.825,23.922,2.066,29.173,3.507,287.563,363.216,13.544,95.048,0.755,2.586
19980305,19980311,20.367,19.36,2.07,21.218,2.291,188.495,352.185,7.913,95.414,2.289,2.355
19980312,19980318,20.728,18.755,1.669,22.432,2.787,197.798,351.88,8.334,95.587,0.908,2.138
19980319,19980325,21.898,20.254,1.843,23.452,2.31,187.178,359.107,7.698,95.413,2.353,2.056
19980326,19980401,20.545,18.557,2.26,22.532,3.134,180.735,348.077,8.202,95.499,1.263,2.532
19980402,19980408,20.862,19.066,1.914,22.657,2.981,204.997,334.446,9.689,95.46,0.86,3.594
19980409,19980415,19.88,18.861,1.025,20.904,1.626,114.227,368.888,5.139,95.056,2.304,2.531
19980416,19980422,16.307,14.506,2.138,18.265,3.042,157.99,323.525,6.138,95.474,0.645,1.725
19980423,19980429,14.429,13.49,1.288,15.491,1.621,92.087,343.311,3.919,95.682,3.439,2.599
19980430,19980506,15.797,14.275,1.917,17.597,2.688,129.887,334.071,5.576,95.765,0.113,1.596
19980507,19980513,18.315,17.29,1.527,19.526,1.89,105.494,354.152,4.71,95.373,1.697,2.032
19980514,19980520,13.627,11.9,2.28,15.824,3.466,145.887,295.603,5.604,96.174,0.142,2.456
19980521,19980527,15.672,14.382,1.941,17.329,2.554,115.353,328.27,4.713,95.386,2.612,1.995
19980528,19980603,13.687,12.294,1.767,15.479,2.459,112.279,312.499,4.568,96.105,0.346,2.16
19980604,19980610,13.74,12.445,1.657,15.409,2.342,102.689,315.893,5.144,95.39,0.498,2.389
19980611,19980617,9.727,8.595,1.533,11.313,1.961,82.689,306.923,4.347,95.876,0.169,2.27
19980618,19980624,11.235,9.602,2.406,13.521,3.35,120.168,293.392,4.361,95.942,0.041,2.058
19980625,19980701,10.869,9.034,2.384,13.438,3.489,131.246,281.243,4.6,95.69,0.017,2.311
19980702,19980708,12.469,10.74,1.979,14.889,2.779,113.159,308.212,4.214,95.414,0.075,1.968
19980709,19980715,13.513,11.732,2.053,15.995,3.255,138.46,283.493,7.743,95.922,0.005,3.635
19980716,19980722,12.791,11.137,2.341,14.918,3.391,129.045,297.528,6.118,95.558,0.172,1.901
19980723,19980729,11.925,9.542,2.432,14.741,4.028,146.909,287.123,6.288,95.754,0.05,1.828
19980730,19980805,14.626,12.362,2.543,17.302,3.837,147.166,307.952,6.207,95.684,0.155,1.776
19980806,19980812,12.512,11.042,2.53,14.249,2.777,130.453,306.528,5.611,95.656,1.202,2.362
19980813,19980819,13.401,10.913,2.805,16.341,4.411,193.67,281.682,8.341,95.485,0.0,2.432
19980820,19980826,10.76,8.61,2.348,13.215,3.649,184.089,280.247,7.658,95.95,0.475,2.06
19980827,19980902,15.183,12.775,2.296,17.634,3.987,206.766,295.871,9.925,95.696,0.504,3.037
19980903,19980909,14.929,11.92,2.931,17.939,4.337,232.902,288.114,10.55,95.627,0.041,2.364
19980910,19980916,17.566,14.667,2.906,20.428,4.56,251.438,297.812,14.478,95.399,0.043,2.7
19980917,19980923,10.286,8.812,2.707,11.641,2.915,197.894,290.46,7.512,96.303,2.048,2.965
19980924,19980930,15.37,12.857,3.387,17.681,3.695,242.549,303.002,9.735,95.532,3.27,2.819
19981001,19981007,18.853,15.656,2.799,21.793,4.109,305.948,294.476,14.896,95.535,0.206,2.771
19981008,19981014,20.573,18.216,2.612,22.513,3.42,221.122,338.007,11.756,95.342,3.536,2.636
19981015,19981021,24.251,21.53,1.682,26.367,3.138,252.223,362.357,11.442,95.296,2.329,2.334
19981022,19981028,21.999,19.116,2.286,24.241,3.582,335.678,314.411,15.433,95.562,0.455,2.888
19981029,19981104,20.894,18.805,1.693,22.472,2.59,213.216,350.552,8.902,95.574,4.75,2.104
19981105,19981111,20.467,18.974,1.544,21.534,2.493,202.643,352.703,7.669,95.215,3.613,2.409
19981112,19981118,19.859,17.374,2.803,21.549,3.446,292.96,329.051,10.198,95.348,2.335,2.892
19981119,19981125,24.562,21.734,2.436,26.414,3.638,308.695,352.336,14.679,95.124,2.12,2.639
19981126,19981202,24.098,20.824,2.171,26.244,3.919,327.242,345.086,14.881,95.158,1.409,2.438
19981203,19981209,24.947,22.003,2.172,26.876,3.753,335.735,347.971,15.957,95.332,1.005,2.15
19981210,19981216,24.885,22.722,2.109,26.302,3.53,290.1,357.511,14.536,95.034,4.99,2.621
19981217,19981223,23.1,20.153,2.661,24.959,3.461,338.723,334.327,13.401,95.21,1.496,2.491
19981224,19981231,29.161,25.595,2.03,31.301,4.122,373.009,350.612,24.908,94.94,0.528,2.735
19990101,19990107,28.225,24.589,2.643,30.407,4.301,350.979,349.817,23.922,94.986,0.706,3.015
19990108,19990114,22.434,20.311,2.614,23.855,3.159,307.151,337.652,12.456,95.749,3.429,2.551
19990115,19990121,24.318,21.578,1.844,26.114,2.714,275.145,361.08,10.615,95.145,3.719,1.562
19990122,19990128,26.257,23.502,1.761,28.092,2.974,311.099,362.032,13.419,95.247,1.294,2.308
19990129,19990204,25.647,22.103,2.874,28.178,4.332,348.631,334.712,17.966,94.767,0.613,2.639
19990205,19990211,26.748,24.088,2.739,28.727,3.549,315.506,351.426,17.458,95.302,0.571,2.841
19990212,19990218,28.328,24.966,2.505,30.942,3.875,305.195,356.385,19.994,95.158,0.991,2.471
19990219,19990225,30.503,27.931,1.921,32.503,3.115,291.579,374.391,21.681,95.1,1.737,2.738
19990226,19990304,28.751,26.493,2.324,30.571,3.219,264.312,373.057,19.577,94.925,0.892,2.777
19990305,19990311,21.744,19.855,2.237,23.343,2.884,212.957,353.482,8.34,95.236,5.501,2.292
