TIMESTAMP,TA_ERA,TA_ERA_NIGHT,TA_ERA_NIGHT_SD,TA_ERA_DAY,TA_ERA_DAY_SD,SW_IN_ERA,LW_IN_ERA,VPD_ERA,PA_ERA,P_ERA,WS_ERA
20020907,11.164,7.557,4.688,14.771,5.031,222.045,276.609,9.087,96.104,0.0,2.887
20020908,14.627,12.034,1.781,17.219,3.751,239.691,281.514,11.592,95.691,0.0,3.917
20020909,16.005,13.128,2.636,18.882,4.038,246.497,286.162,12.169,95.524,0.0,3.827
20020910,18.172,15.131,1.943,21.213,3.888,258.934,291.978,12.629,95.092,0.0,3.262
20020911,14.872,13.119,1.816,16.626,2.172,195.421,301.109,7.722,95.541,0.361,3.358
20020912,13.947,10.065,4.295,17.83,5.411,261.096,271.885,11.549,95.48,0.0,2.062
20020913,13.7,12.068,1.044,15.331,2.311,173.367,304.115,8.493,95.326,0.454,2.09
20020914,15.841,11.845,4.45,19.837,4.554,207.03,308.035,9.685,95.104,0.12,2.75
20020915,17.922,14.994,3.08,20.851,4.259,222.262,325.034,11.195,95.111,1.03,2.503
20020916,21.728,18.662,3.248,24.548,4.876,262.348,319.597,14.67,94.502,0.035,3.994
20020917,16.623,15.392,2.364,17.756,3.562,271.815,283.885,10.438,95.183,0.0,2.746
20020918,14.882,12.224,1.301,17.328,3.076,159.086,318.762,7.494,95.195,0.259,2.879
20020919,11.227,8.816,1.452,13.444,3.111,279.445,252.851,10.025,95.814,0.007,3.171
20020920,12.546,8.327,4.659,16.428,5.397,285.242,261.02,11.828,95.848,0.0,1.316
20020921,17.391,13.354,4.757,21.105,5.658,282.894,284.855,14.886,95.497,0.0,2.005
20020922,17.569,13.569,3.758,21.25,5.519,265.318,300.026,12.884,95.282,0.0,1.799
20020923,18.941,14.735,4.394,22.81,5.735,285.112,295.793,15.087,95.717,0.0,1.364
20020924,24.162,19.822,3.822,28.154,5.384,288.679,313.598,22.027,94.999,0.0,3.787
20020925,20.748,18.345,2.014,22.958,3.807,288.161,305.32,17.085,95.396,0.0,2.758
20020926,22.805,18.639,4.974,26.637,5.248,284.966,328.073,18.967,95.381,0.0,1.608
20020927,26.678,22.473,2.458,30.546,4.102,254.898,352.944,23.006,95.083,0.822,3.231
20020928,21.091,19.7,1.507,22.371,2.553,255.291,330.21,11.438,95.466,0.0,2.729
20020929,18.52,16.599,2.22,20.287,2.671,138.659,328.138,6.889,95.221,2.044,1.236
20020930,21.82,17.457,5.09,25.833,5.611,294.992,317.448,14.446,95.251,0.0,2.215
20021001,25.608,22.896,2.458,28.103,3.958,301.82,328.831,19.611,94.766,0.0,5.568
20021002,22.154,20.334,2.464,23.829,2.085,303.301,307.921,17.76,94.781,0.386,4.034
20021003,21.304,17.286,5.105,25.0,5.505,309.689,296.567,21.34,94.771,0.0,4.238
20021004,23.395,20.298,1.593,26.245,3.811,309.986,310.184,20.523,94.624,0.0,3.272
20021005,24.703,21.304,6.278,27.829,5.672,235.918,357.552,15.622,94.499,0.594,3.923
20021006,28.874,25.305,2.869,32.158,2.775,318.359,342.26,23.169,94.065,0.0,4.263
20021007,22.019,18.489,4.547,25.266,5.544,313.004,306.868,20.679,94.735,0.0,1.88
20021008,23.715,20.726,3.328,26.244,4.354,279.366,341.826,17.598,94.901,0.0,1.483
20021009,25.998,22.47,3.257,28.983,4.545,322.548,334.752,19.358,94.963,0.0,2.317
20021010,23.958,21.702,1.507,25.867,3.094,215.193,355.477,10.962,94.823,7.562,2.375
20021011,25.352,21.693,3.617,28.447,4.626,292.784,347.528,14.073,94.733,0.056,1.552
20021012,30.221,25.725,5.653,33.719,5.293,313.654,366.695,22.112,94.674,0.0,2.757
20021013,29.018,28.02,1.922,29.795,1.103,198.526,398.193,10.061,94.475,3.002,3.118
20021014,22.898,22.381,1.338,23.301,1.9,200.379,378.311,6.876,94.839,0.433,2.581
20021015,21.653,19.59,1.12,23.258,2.059,149.361,365.274,7.877,95.11,0.106,2.843
20021016,18.219,16.454,1.353,19.591,3.193,305.9,303.364,13.612,96.176,0.0,1.98
20021017,21.202,17.455,3.582,24.117,4.188,336.956,305.207,17.736,95.367,0.0,4.677
20021018,24.573,21.205,3.027,27.193,4.541,331.308,339.908,16.878,94.701,0.0,3.037
20021019,13.632,15.463,5.107,12.209,1.848,55.431,354.209,3.51,94.985,10.125,3.467
20021020,10.008,8.676,0.604,11.043,1.595,234.008,303.689,5.394,95.268,1.699,4.822
20021021,12.129,9.269,4.421,14.353,4.295,350.889,261.61,9.897,96.036,0.0,1.443
20021022,17.072,12.875,4.754,20.336,4.687,351.955,288.206,13.5,95.79,0.0,3.672
20021023,21.561,18.42,3.149,24.005,4.841,337.705,319.98,17.474,94.867,0.0,3.07
20021024,22.808,18.927,2.781,25.826,4.018,291.131,337.312,13.693,94.811,1.141,1.588
20021025,22.044,20.313,0.841,23.391,2.841,247.523,345.698,9.777,94.622,2.924,1.878
20021026,20.307,18.809,1.088,21.472,1.418,118.744,361.058,4.396,94.945,3.295,1.911
20021027,20.033,18.436,0.851,21.275,2.503,204.527,375.206,5.841,95.213,1.795,2.715
20021028,16.841,15.473,1.02,17.905,2.928,258.151,338.877,7.785,95.691,1.418,3.625
20021029,17.95,15.185,1.921,20.101,3.375,277.085,317.216,10.811,95.957,0.0,1.198
20021030,20.059,16.354,3.646,22.941,4.93,361.735,307.204,12.627,95.715,0.0,2.621
20021031,24.126,20.21,3.496,27.171,5.107,366.196,317.217,18.361,95.161,0.0,3.823
20021101,26.355,23.181,3.363,28.823,4.683,335.801,346.907,19.124,94.766,0.0,3.203
20021102,23.455,22.318,2.66,24.339,1.281,187.617,369.151,9.147,94.529,2.574,3.133
20021103,18.575,16.513,1.025,20.049,3.049,363.438,298.499,15.607,95.528,0.038,5.049
20021104,17.876,14.289,3.105,20.439,4.895,380.718,279.516,15.002,96.263,0.0,2.354
20021105,20.485,16.532,4.087,23.308,5.317,374.115,297.327,19.137,96.059,0.0,3.472
20021106,22.646,19.719,3.295,24.737,5.166,371.923,310.676,20.385,95.413,0.0,5.772
20021107,26.261,22.886,3.894,28.671,5.409,360.18,341.457,23.403,95.166,0.0,2.976
20021108,20.395,19.95,3.029,20.712,1.201,155.202,364.953,6.545,94.933,8.206,3.395
20021109,14.21,12.417,1.18,15.491,2.105,279.313,305.576,8.75,95.433,0.414,5.741
20021110,17.784,13.661,3.006,20.728,4.643,387.904,274.755,15.697,95.511,0.0,3.467
20021111,21.218,16.302,5.021,24.729,5.948,370.126,298.539,19.993,95.261,0.0,1.198
20021112,26.904,22.289,3.515,30.201,4.79,369.913,328.522,26.427,94.924,0.0,2.452
20021113,29.218,24.706,2.817,32.442,4.744,363.985,342.493,29.863,94.798,0.0,2.093
20021114,29.246,24.919,2.866,32.337,4.593,339.453,352.176,25.676,94.848,0.0,2.045
20021115,27.412,24.652,2.404,29.221,3.766,316.66,372.986,13.213,94.943,1.996,2.48
20021116,27.112,25.513,1.507,28.159,2.03,212.351,381.767,10.216,94.515,1.528,3.017
20021117,27.234,23.811,3.034,29.476,4.877,327.163,376.043,12.909,94.396,0.927,1.742
20021118,26.623,24.487,2.557,28.022,4.595,380.292,344.119,18.713,94.695,0.272,2.331
20021119,26.251,24.42,0.837,27.45,2.564,266.248,372.731,10.779,94.315,4.181,2.467
20021120,23.416,21.603,1.328,24.604,3.41,388.647,317.977,16.785,95.022,0.0,3.31
20021121,19.757,19.315,1.337,20.046,2.784,198.631,334.123,15.324,96.067,0.0,2.756
20021122,27.108,22.839,4.449,29.904,5.473,380.031,350.464,23.177,95.442,0.0,3.996
20021123,31.131,27.67,3.794,33.398,4.908,378.369,376.075,26.837,95.055,0.0,1.912
20021124,25.034,25.937,3.595,24.442,2.221,34.711,397.957,6.81,94.651,52.851,3.294
20021125,25.8,22.392,2.796,28.033,4.224,396.292,343.472,14.676,94.52,0.143,1.821
20021126,28.546,24.068,1.318,31.481,4.169,389.014,355.162,18.838,94.211,0.0,3.613
20021127,20.211,18.535,1.735,21.309,3.276,389.69,300.091,16.554,95.384,0.0,3.346
20021128,21.95,17.596,4.465,24.803,4.931,390.219,312.065,14.782,95.299,0.0,2.212
20021129,25.447,22.39,3.033,27.45,4.541,388.527,335.047,17.38,94.803,0.0,2.596
20021130,20.148,20.772,2.934,19.738,0.463,61.484,362.134,4.499,94.818,36.907,2.903
20021201,19.848,17.031,2.653,21.693,3.684,300.105,336.013,8.791,95.228,0.038,2.324
20021202,20.971,19.617,1.97,21.859,2.461,160.804,357.54,7.3,95.322,1.835,2.082
20021203,23.404,21.081,1.13,24.926,2.472,228.878,371.478,9.598,94.993,1.9,1.988
20021204,24.029,22.363,1.869,25.12,3.219,229.924,378.798,7.942,94.671,3.811,1.185
20021205,22.999,21.642,0.716,23.889,0.967,161.168,371.477,5.174,94.652,5.227,1.963
20021206,24.045,20.837,2.928,26.147,4.362,298.383,355.793,11.121,95.113,0.426,1.991
20021207,20.518,20.728,2.36,20.38,0.553,42.965,382.085,3.836,95.418,17.708,2.327
20021208,16.817,16.294,0.621,17.16,1.52,90.285,357.416,4.11,95.711,10.1,2.782
20021209,20.659,18.732,2.766,21.922,3.562,266.028,357.039,9.696,95.66,0.304,2.042
20021210,22.24,19.222,2.057,24.218,2.68,313.297,345.446,9.568,95.756,0.821,1.499
20021211,25.313,20.987,3.81,28.148,4.515,367.835,349.82,14.392,95.624,0.061,1.606
20021212,27.902,24.524,2.241,30.115,3.576,351.31,363.49,18.128,95.395,0.261,3.066
20021213,26.732,25.08,0.67,27.814,1.595,228.267,379.492,14.183,95.202,2.434,2.825
20021214,26.093,23.681,1.937,27.674,2.91,301.617,369.453,11.451,95.208,1.289,2.338
20021215,25.224,23.471,0.526,26.373,1.61,227.179,376.985,6.614,94.825,9.188,2.817
20021216,25.18,22.806,1.844,26.735,3.465,295.957,370.394,11.72,95.137,0.027,1.77
20021217,23.711,23.511,1.024,23.842,1.302,90.739,395.345,6.098,95.158,7.17,3.004
20021218,26.796,25.443,0.866,27.683,1.064,171.947,402.869,6.715,94.381,9.236,4.292
20021219,23.441,22.557,2.328,24.021,2.166,393.649,339.008,14.032,95.067,4.577,3.623
20021220,22.119,20.096,1.862,23.444,3.5,215.123,352.058,12.263,95.386,2.359,1.964
20021221,24.388,21.552,1.279,26.246,3.026,252.801,366.064,11.767,94.956,2.003,2.838
20021222,21.82,21.818,1.985,21.821,2.081,282.251,352.834,9.745,94.685,15.91,4.232
20021223,20.509,17.327,2.456,22.418,4.272,418.571,297.3,16.184,95.415,0.0,1.788
20021224,24.109,19.852,3.495,26.663,4.911,397.395,327.786,16.377,95.122,0.0,2.583
20021225,27.143,23.544,2.864,29.303,4.748,403.178,342.53,18.987,94.948,0.0,4.227
20021226,29.881,26.505,2.996,31.907,4.277,375.24,380.831,18.713,94.741,0.493,2.879
20021227,25.053,25.106,2.494,25.021,2.116,113.784,401.323,5.185,94.806,9.43,2.16
20021228,24.515,23.372,0.817,25.2,1.626,201.101,399.591,4.698,94.9,2.301,3.13
20021229,23.959,23.391,0.877,24.3,2.149,207.521,379.799,7.037,95.085,12.344,2.947
20021230,24.581,21.762,2.14,26.272,3.277,350.981,364.803,11.784,95.44,0.034,1.862
20021231,23.167,22.848,1.032,23.359,1.199,131.117,377.835,7.286,95.327,1.761,1.866
20030101,25.315,22.803,1.686,26.822,3.382,263.461,375.213,11.195,95.278,0.499,1.784
20030102,22.712,22.252,1.546,22.988,0.873,88.446,382.978,5.529,94.969,12.385,2.401
20030103,24.246,21.132,2.428,26.114,3.306,283.779,384.934,9.447,94.882,0.267,1.606
20030104,24.979,21.831,1.261,26.868,2.825,275.304,370.455,8.497,94.927,4.219,1.438
20030105,24.29,20.864,1.268,26.346,3.434,363.559,341.564,14.139,95.02,0.688,2.044
20030106,26.769,21.475,4.744,29.946,5.609,404.74,342.259,17.031,95.23,0.0,2.165
20030107,28.536,25.449,0.652,30.389,3.227,282.116,379.21,17.249,94.962,5.86,3.793
20030108,26.665,24.488,1.61,27.971,3.621,311.418,387.27,9.841,94.865,18.701,1.946
20030109,26.488,23.988,0.821,28.127,2.792,160.864,384.69,9.326,95.02,2.284,1.577
20030110,27.233,22.904,2.666,30.069,4.354,345.73,366.136,13.26,95.039,0.549,1.383
20030111,24.453,23.352,0.795,25.175,1.474,174.135,377.705,5.518,95.409,6.382,1.194
20030112,26.033,22.475,2.879,28.364,4.309,379.047,355.853,13.094,95.313,0.0,2.306
20030113,28.906,25.374,2.279,31.221,3.937,377.251,365.906,17.461,95.121,0.0,2.772
20030114,27.712,26.433,0.577,28.55,1.09,236.689,382.238,12.983,95.163,1.955,1.628
20030115,27.997,25.869,1.096,29.392,1.919,318.483,378.194,12.914,95.099,1.59,2.363
20030116,28.606,25.554,0.643,30.606,2.475,275.237,384.199,13.746,94.931,0.835,2.446
20030117,24.331,23.279,1.718,25.019,1.156,207.073,360.657,8.574,95.217,8.764,2.603
20030118,23.739,19.794,4.027,26.323,4.491,396.142,325.635,15.74,95.453,0.0,3.22
20030119,27.813,24.861,1.394,29.746,2.847,325.555,373.689,12.853,94.671,0.0,2.267
20030120,25.998,23.782,0.907,27.45,2.53,318.083,348.327,14.965,94.805,0.0,2.445
20030121,24.418,21.451,1.832,26.362,2.654,292.269,352.351,8.975,94.787,2.843,1.411
20030122,20.268,20.378,1.12,20.195,1.508,166.252,342.666,7.832,95.069,2.836,2.696
20030123,21.238,17.872,3.648,23.443,3.828,394.854,299.122,16.626,95.901,0.0,1.39
20030124,24.716,19.903,3.548,27.87,4.312,394.22,321.796,17.688,95.51,0.0,3.614
20030125,27.363,23.896,2.791,29.634,4.326,383.122,343.795,18.278,95.164,0.0,2.924
20030126,29.71,26.309,2.607,31.938,4.327,376.454,366.146,19.331,94.98,0.0,2.911
20030127,29.134,27.268,0.829,30.468,2.382,250.575,391.231,15.086,95.012,0.801,1.89
20030128,29.062,26.728,1.81,30.73,2.839,295.777,387.227,12.25,95.275,2.393,1.754
20030129,30.833,27.912,1.911,32.92,3.21,319.712,388.492,19.245,95.163,0.0,2.171
20030130,33.306,29.13,2.289,36.289,4.6,383.181,372.532,26.888,94.529,0.0,3.77
20030131,30.647,28.243,1.343,32.365,3.6,353.428,365.131,26.275,94.562,0.0,2.325
20030201,28.997,26.281,2.407,30.936,3.238,262.225,381.402,15.528,94.823,1.193,1.482
20030202,30.277,27.923,1.127,31.959,2.241,286.757,390.297,16.852,94.954,0.496,2.208
20030203,28.159,26.842,0.588,29.099,1.58,189.968,396.378,9.12,95.08,0.199,2.079
20030204,27.515,26.402,1.203,28.309,2.391,156.777,406.553,10.279,94.761,3.437,1.621
20030205,28.189,26.672,1.909,29.273,3.199,273.976,396.296,11.27,94.599,1.9,1.24
20030206,28.45,25.756,1.041,30.375,2.124,269.538,381.272,12.413,94.563,1.474,2.388
20030207,23.879,22.086,1.918,25.16,3.179,254.021,348.272,11.678,95.211,0.268,2.196
20030208,27.147,24.221,3.242,29.236,3.688,280.649,377.692,12.119,95.172,0.294,2.875
20030209,27.087,26.035,1.257,27.905,1.547,137.414,405.577,7.163,95.051,14.427,1.875
20030210,24.072,23.587,0.445,24.449,0.915,101.51,402.609,4.014,94.863,13.101,1.743
20030211,26.409,24.603,2.298,27.813,2.897,242.169,385.973,12.172,94.992,0.069,0.871
20030212,27.044,24.924,1.373,28.693,2.399,318.764,360.169,13.585,95.218,1.399,1.425
20030213,27.844,23.693,3.07,31.072,4.493,360.604,346.391,18.848,95.384,0.0,1.49
20030214,29.547,26.299,1.758,32.072,3.523,356.265,356.621,20.192,94.585,0.257,3.809
20030215,18.875,19.012,3.453,18.768,3.513,279.593,323.027,12.532,95.244,2.121,4.111
20030216,19.2,15.912,2.524,21.758,3.799,367.006,286.449,14.644,95.141,0.0,1.421
20030217,23.162,18.453,4.328,26.825,5.041,358.274,310.783,17.246,94.909,0.0,1.533
20030218,26.614,22.915,2.072,29.491,3.699,316.554,350.726,15.578,94.431,1.826,2.541
20030219,17.96,17.839,3.488,18.053,2.142,357.345,293.544,13.548,95.229,1.735,4.387
20030220,17.672,14.594,2.219,20.066,3.416,361.98,285.379,15.0,96.029,0.0,1.28
20030221,19.78,15.518,3.656,23.095,4.622,355.039,290.563,14.847,96.036,0.0,2.008
20030222,21.94,18.541,2.4,24.584,3.819,337.999,315.656,15.511,95.658,0.0,3.726
20030223,24.743,21.102,2.78,27.576,4.667,342.484,323.121,19.556,95.462,0.0,3.398
20030224,27.918,23.942,3.044,31.011,5.035,343.207,335.608,21.477,95.124,0.0,3.179
20030225,31.586,27.689,2.849,34.618,4.797,334.509,365.052,24.61,94.641,0.0,3.238
20030226,28.957,28.045,1.015,29.666,1.329,191.27,400.818,12.729,94.661,1.042,2.037
20030227,24.625,24.602,1.434,24.642,1.003,104.174,396.098,4.63,95.06,9.913,3.092
20030228,24.51,22.816,2.056,25.827,2.451,204.269,372.849,6.856,95.179,0.764,1.333
20030301,25.424,23.626,0.816,26.944,1.724,191.336,377.689,6.091,95.047,4.49,1.677
20030302,25.639,22.982,2.509,27.888,3.611,295.823,356.377,12.942,95.037,0.0,1.329
20030303,27.025,23.43,3.061,30.068,4.708,324.397,343.075,15.829,95.251,0.0,1.816
20030304,28.533,25.473,2.952,31.123,4.182,315.958,358.338,17.693,95.217,0.0,2.94
20030305,27.199,26.361,1.046,27.909,0.507,80.73,396.47,9.186,95.195,1.497,2.08
20030306,26.602,24.099,1.504,28.719,2.676,267.904,370.597,9.616,95.31,1.715,1.325
20030307,27.092,24.257,2.716,29.491,3.786,264.416,368.262,12.798,95.16,0.33,1.53
20030308,26.424,24.775,0.824,27.82,1.914,228.502,374.703,8.043,95.166,2.898,1.791
20030309,25.021,23.671,1.374,26.164,1.678,187.611,384.042,6.491,94.875,3.966,0.912
20030310,25.044,23.457,1.554,26.386,1.876,197.496,380.599,7.129,94.7,2.464,2.294
20030311,22.538,22.061,1.858,22.942,2.036,274.048,353.979,9.175,95.352,0.618,2.963
20030312,22.426,19.282,3.974,25.087,4.529,273.82,339.942,12.043,95.06,0.152,0.928
20030313,24.136,22.486,1.306,25.533,2.544,179.893,375.0,10.903,94.931,1.034,3.424
20030314,23.624,22.02,0.793,24.98,2.187,209.178,368.279,9.039,94.819,1.495,2.959
20030315,22.355,21.662,0.603,22.942,1.15,112.277,373.526,5.316,95.443,4.646,1.897
20030316,24.722,22.737,1.921,26.401,2.961,211.404,378.697,9.318,96.045,0.797,1.763
20030317,25.999,23.965,1.384,27.87,2.843,272.525,354.517,12.639,95.522,0.0,4.494
20030318,27.164,24.802,3.147,29.338,3.859,253.154,356.002,16.025,95.017,0.0,2.001
20030319,27.276,24.284,1.78,30.028,3.245,250.292,366.312,11.511,94.889,0.456,2.389
20030320,21.145,21.047,3.514,21.236,1.916,283.873,303.917,15.735,95.945,0.0,3.25
20030321,20.307,16.38,4.061,23.92,4.756,284.652,306.002,13.516,95.939,0.0,2.489
20030322,22.885,19.947,2.801,25.588,4.521,277.63,322.009,15.809,95.519,0.0,3.519
20030323,23.54,21.141,1.587,25.748,3.537,232.82,338.511,15.429,95.452,0.0,3.566
20030324,21.575,21.207,1.155,21.944,1.628,103.633,364.536,8.176,95.847,3.508,2.246
20030325,24.758,22.985,1.806,26.532,2.712,171.699,381.741,10.546,95.856,0.142,2.951
20030326,26.526,25.018,1.486,28.035,2.416,171.072,390.571,11.83,95.099,0.027,4.391
20030327,23.444,23.544,2.006,23.344,1.204,53.018,396.029,5.985,95.031,5.999,2.719
20030328,22.143,21.523,0.903,22.764,1.416,77.533,393.094,3.826,95.408,3.144,2.322
20030329,19.771,19.796,2.242,19.746,0.9,21.798,385.514,2.887,95.737,1.998,3.278
20030330,16.004,15.628,0.792,16.38,1.379,112.871,354.538,6.196,95.934,0.061,2.372
20030331,15.401,14.96,1.52,15.842,1.418,62.75,361.966,5.65,95.912,0.451,1.112
20030401,17.31,16.618,1.386,18.002,1.672,71.762,373.144,5.639,96.048,0.442,1.014
20030402,17.777,17.152,0.628,18.402,1.021,47.528,373.305,4.367,95.885,0.614,2.212
20030403,18.607,17.705,1.264,19.508,1.854,94.872,370.415,5.328,95.477,0.664,1.298
20030404,18.648,17.072,0.813,20.223,1.935,150.616,351.39,6.498,95.61,0.33,1.17
20030405,18.145,16.227,2.786,20.062,2.837,135.93,333.45,7.351,95.9,0.14,0.867
20030406,20.821,18.017,2.52,23.624,3.755,244.949,323.503,9.87,95.45,0.0,2.978
20030407,19.992,18.56,1.467,21.423,2.597,176.213,341.086,7.78,95.334,0.732,1.167
20030408,21.555,18.856,2.026,24.255,3.215,187.146,355.441,7.341,94.923,0.533,2.12
20030409,18.733,17.534,1.404,19.932,2.642,203.582,314.379,9.183,95.869,0.0,1.8
20030410,17.7,15.303,2.599,20.097,3.358,183.552,333.123,9.569,96.156,0.0,1.241
20030411,15.978,14.187,1.667,17.77,3.407,243.029,287.862,10.947,96.337,0.0,1.581
20030412,17.779,14.075,5.05,21.483,5.342,212.983,315.491,10.206,96.187,0.0,2.507
20030413,20.903,18.579,2.407,23.228,4.203,231.004,315.753,10.004,95.943,0.0,4.135
20030414,22.032,19.404,2.314,24.661,4.404,229.068,318.84,10.99,95.473,0.0,3.91
20030415,22.144,19.851,2.821,24.437,4.2,203.087,339.083,10.644,95.51,0.0,1.007
20030416,20.661,19.582,0.705,21.834,1.513,84.16,365.993,4.93,95.127,4.145,1.689
20030417,18.422,18.65,1.507,18.174,0.548,11.818,384.916,2.295,94.844,11.626,3.406
20030418,16.787,15.246,0.994,18.463,2.346,207.731,312.596,8.706,95.012,1.168,4.684
20030419,15.339,12.884,3.005,18.007,4.458,220.378,280.167,10.626,95.444,0.0,1.419
20030420,19.082,16.637,3.469,21.74,4.223,216.127,305.496,11.476,94.928,0.0,4.119
20030421,20.919,18.792,2.122,23.23,4.014,208.67,325.247,10.084,94.784,0.0,1.923
20030422,20.535,18.584,2.309,22.657,3.181,151.62,350.941,7.142,95.19,0.061,1.42
20030423,20.674,19.711,1.171,21.72,2.006,113.175,377.237,4.516,95.522,0.654,1.861
20030424,20.614,19.697,0.933,21.612,1.165,102.06,378.511,3.27,95.396,4.138,2.439
20030425,17.713,17.461,0.512,17.988,0.676,52.068,373.983,3.18,95.377,1.425,1.913
20030426,16.953,16.171,0.968,17.803,1.484,71.126,368.824,3.866,95.35,0.31,1.45
20030427,17.975,16.391,1.179,19.846,2.312,119.74,353.351,5.836,95.601,0.236,1.101
20030428,18.118,16.066,3.6,20.543,3.518,135.563,349.94,6.53,95.294,0.0,1.268
20030429,19.077,18.166,0.757,20.153,1.343,101.78,364.65,4.996,95.258,0.411,1.36
20030430,17.341,15.907,1.014,19.035,1.839,137.862,344.247,5.485,95.629,0.102,1.29
20030501,15.9,14.101,2.257,18.026,2.931,129.236,329.581,5.39,96.093,0.09,1.272
20030502,15.941,13.817,3.347,18.452,4.765,174.475,302.023,6.283,96.33,0.0,1.657
20030503,17.777,15.969,1.333,19.915,3.025,178.501,298.381,8.187,95.428,0.0,3.854
20030504,16.459,14.297,1.799,19.015,3.655,139.628,310.447,7.051,95.607,0.0,2.027
20030505,13.99,11.347,2.01,17.114,4.018,190.885,275.425,6.87,96.325,0.0,1.664
20030506,15.136,11.71,4.345,19.184,5.058,184.272,289.416,7.95,96.061,0.0,2.162
20030507,17.316,15.088,2.082,19.949,3.877,185.228,295.417,8.099,95.69,0.0,3.295
20030508,17.738,15.508,2.62,20.374,4.042,177.59,304.808,9.854,95.498,0.0,3.517
20030509,17.939,16.418,1.334,19.737,2.838,150.715,316.412,10.63,95.256,0.0,3.885
20030510,17.517,15.809,1.828,19.536,3.118,152.204,322.972,8.372,95.391,0.0,1.987
20030511,17.851,15.809,3.437,20.265,4.201,142.488,335.843,7.291,95.645,0.0,1.427
20030512,20.078,19.176,0.77,21.144,1.154,44.443,385.481,6.693,95.787,0.726,1.574
20030513,20.216,19.82,0.943,20.684,0.982,33.541,391.008,3.062,95.39,5.191,1.654
20030514,18.602,18.386,2.972,18.857,0.55,43.74,366.853,3.907,95.099,8.27,2.964
20030515,12.898,11.704,1.234,14.31,2.491,154.509,299.778,6.289,95.54,0.0,1.807
20030516,12.282,11.401,0.759,13.415,1.275,83.137,337.317,3.735,95.443,0.722,1.97
20030517,10.591,10.21,0.842,11.08,1.216,85.384,325.589,3.666,95.76,1.959,2.035
20030518,9.559,8.644,2.106,10.734,2.494,91.481,302.226,4.055,96.172,0.163,1.435
20030519,11.301,10.166,2.033,12.761,2.048,69.264,327.277,4.056,95.807,0.107,1.471
20030520,14.034,13.125,1.84,15.202,2.46,108.476,335.41,4.383,94.962,0.214,1.397
20030521,15.695,14.198,1.305,17.619,2.154,149.121,324.872,5.035,94.371,0.114,1.544
20030522,14.462,13.026,1.031,16.307,2.146,115.622,311.849,4.195,95.076,1.397,1.545
20030523,13.693,12.417,2.874,15.333,4.149,161.329,276.936,7.261,95.607,0.0,0.856
20030524,11.214,9.399,1.532,13.548,3.025,146.837,272.819,7.304,95.607,0.0,1.888
20030525,12.536,9.601,4.989,16.31,5.48,155.293,280.482,7.271,95.101,0.0,2.826
20030526,11.819,10.172,1.978,13.936,4.264,157.648,269.414,6.704,95.691,0.0,1.633
20030527,14.153,11.528,2.818,17.528,4.066,153.044,287.235,7.645,95.845,0.0,2.593
20030528,13.916,11.358,3.459,17.206,4.723,147.71,290.183,6.299,95.781,0.0,2.244
20030529,17.915,15.911,2.639,20.491,2.972,127.225,337.113,5.028,95.476,0.0,2.449
20030530,19.777,17.772,1.671,22.355,3.225,143.368,326.422,5.693,95.212,0.0,2.052
20030531,17.419,15.511,2.721,19.872,3.509,123.348,329.741,4.879,95.472,0.041,1.558
20030601,20.032,18.263,1.642,22.306,2.66,104.034,357.643,5.184,94.908,0.633,1.67
20030602,13.251,13.463,3.602,12.978,1.169,118.554,304.715,5.103,95.671,1.483,2.824
20030603,9.363,7.95,3.245,11.18,4.288,148.014,266.349,5.121,96.244,0.0,2.191
20030604,12.15,10.527,2.221,14.237,3.6,144.882,270.056,6.55,95.111,0.0,5.123
20030605,14.032,12.356,3.132,16.187,4.641,141.357,292.996,6.903,94.831,0.0,1.89
20030606,10.225,9.638,2.129,10.981,1.265,121.79,285.778,6.667,96.03,0.0,2.364
20030607,8.115,6.709,1.559,9.923,2.739,129.474,282.12,6.922,96.432,0.0,1.389
20030608,8.849,7.346,1.898,10.783,2.539,106.748,284.395,7.79,95.822,0.144,3.513
20030609,9.913,8.511,1.801,11.715,3.262,113.161,281.232,6.278,95.183,0.0,3.165
20030610,11.382,9.186,2.496,14.455,3.973,144.688,281.925,4.492,94.968,0.0,1.549
20030611,13.028,10.282,4.34,16.873,4.459,137.768,290.966,7.659,95.313,0.0,2.571
20030612,15.348,14.146,1.064,17.032,1.989,91.629,320.37,5.405,94.806,0.0,2.79
20030613,14.969,13.339,1.881,17.251,2.987,109.763,319.586,4.995,95.376,0.0,1.535
20030614,17.595,16.442,2.573,19.21,2.116,73.843,350.815,4.789,94.535,0.0,4.635
20030615,14.397,13.538,2.94,15.6,3.592,148.992,271.425,9.0,95.17,0.052,2.236
20030616,14.344,12.1,1.729,17.485,3.676,143.319,283.339,11.06,95.393,0.0,2.464
20030617,13.411,11.224,2.546,16.473,3.5,90.393,312.191,7.874,95.396,0.0,1.848
20030618,13.933,11.428,3.004,17.441,4.891,142.925,286.678,7.625,95.479,0.0,1.606
20030619,17.345,14.952,3.02,20.696,3.697,141.75,300.606,6.806,95.268,0.0,3.617
20030620,19.038,17.371,1.244,21.371,2.165,109.424,336.758,5.047,94.957,0.0,2.508
20030621,16.937,15.075,3.706,19.543,4.722,130.903,307.005,7.22,95.528,0.0,3.036
20030622,18.709,17.195,1.659,20.829,2.315,98.854,335.786,5.292,94.81,0.0,2.939
