TIMESTAMP,TA_ERA,TA_ERA_NIGHT,TA_ERA_NIGHT_SD,TA_ERA_DAY,TA_ERA_DAY_SD,SW_IN_ERA,LW_IN_ERA,VPD_ERA,PA_ERA,P_ERA,WS_ERA
201110,21.732,20.049,1.997,23.149,2.745,222.455,361.969,9.316,99.775,6.919,2.359
201111,24.127,22.097,2.016,25.586,3.145,264.417,373.13,11.563,99.715,3.456,2.268
201112,25.697,23.298,2.161,27.317,3.333,297.462,372.33,15.385,99.565,0.947,2.212
201201,28.033,25.832,1.8,29.575,2.952,291.169,387.405,17.797,99.562,1.452,2.182
201202,28.277,26.296,1.636,29.835,2.418,251.277,402.282,15.602,99.576,2.527,2.019
201203,25.613,23.347,2.253,27.617,3.131,231.207,370.752,15.555,99.879,0.92,1.771
201204,21.115,19.316,2.123,22.977,2.726,164.683,356.782,9.635,99.991,4.341,1.885
201205,19.458,17.897,1.822,21.246,2.626,142.597,342.964,7.712,100.278,1.224,2.018
201206,16.613,15.392,1.75,18.183,2.33,110.014,338.208,6.409,100.315,1.489,2.182
201207,14.004,12.627,2.114,15.672,2.63,117.003,317.026,5.982,100.451,4.104,2.212
201208,20.74,19.226,2.016,22.396,2.448,148.783,359.446,9.422,100.341,1.621,2.803
201209,20.85,19.053,2.186,22.561,2.786,193.718,350.821,10.027,100.127,3.302,2.525
201210,23.502,21.834,1.764,24.911,2.623,204.324,385.06,9.581,99.663,7.322,2.487
201211,25.105,23.041,1.779,26.583,3.066,273.808,378.223,12.783,99.638,1.337,2.213
201212,26.653,24.99,1.916,27.78,2.608,243.169,409.692,11.244,99.363,7.319,2.411
201301,25.842,23.689,1.804,27.358,2.764,282.676,385.207,12.032,99.711,2.418,2.087
201302,25.791,24.132,1.373,27.093,2.24,247.038,395.18,10.863,99.643,3.255,2.055
201303,23.056,21.499,1.849,24.438,2.47,199.009,379.285,9.145,99.892,5.327,2.347
201304,21.148,19.383,1.921,23.017,2.595,175.412,355.056,7.751,100.074,4.503,1.82
201305,17.772,16.526,1.748,19.201,2.198,117.447,348.344,6.379,100.173,3.028,2.022
201306,16.049,14.823,1.691,17.627,2.299,100.212,341.03,4.997,100.301,2.631,1.79
201307,15.597,14.17,2.043,17.33,2.6,122.456,326.984,6.056,100.515,2.894,2.286
201308,14.619,13.017,2.624,16.369,2.789,139.889,322.735,6.921,100.483,3.112,2.603
201309,18.623,16.989,1.924,20.196,2.527,176.638,346.72,7.966,100.185,4.704,2.43
201310,21.329,19.514,2.375,22.857,3.054,227.223,357.307,8.955,99.958,4.964,2.316
201311,24.47,22.423,2.062,25.937,3.003,262.386,378.583,11.371,99.624,2.897,2.645
201312,27.338,25.16,1.758,28.806,2.888,279.8,403.064,13.165,99.414,2.918,1.915
201401,27.714,25.842,1.64,29.031,2.397,254.368,412.054,13.387,99.649,4.133,2.191
201402,27.595,25.721,1.512,29.046,2.315,243.657,406.027,14.446,99.672,3.077,2.326
201403,23.789,22.075,1.946,25.297,2.489,205.541,381.466,9.866,99.82,4.004,1.906
201404,21.591,20.241,1.632,23.004,2.182,164.257,369.232,7.719,100.066,8.858,2.203
201405,18.023,16.83,1.563,19.401,2.103,124.471,350.477,5.589,100.192,5.709,1.906
201406,16.173,15.28,1.628,17.322,1.913,93.536,345.599,5.019,100.252,9.999,2.493
201407,16.607,15.299,1.946,18.205,2.346,115.261,338.194,6.012,100.483,5.233,2.345
201408,18.399,16.741,2.38,20.215,2.95,166.322,334.905,7.942,100.329,1.23,2.349
201409,21.133,19.764,2.156,22.437,2.521,159.739,375.237,7.452,99.852,7.566,2.671
201410,24.684,22.978,2.107,26.124,2.789,234.734,384.283,11.164,99.826,2.059,2.387
201411,24.148,22.132,1.775,25.593,2.868,258.089,376.391,10.744,99.707,5.168,2.137
201412,25.873,24.131,1.727,27.052,2.565,255.303,396.816,11.141,99.579,4.086,2.285
