TIMESTAMP_START,TIMESTAMP_END,TA_ERA,TA_ERA_NIGHT,TA_ERA_NIGHT_SD,TA_ERA_DAY,TA_ERA_DAY_SD,SW_IN_ERA,LW_IN_ERA,VPD_ERA,PA_ERA,P_ERA,WS_ERA
20000708,20000714,10.823,10.057,1.335,11.755,1.388,86.53,319.696,4.628,100.615,5.354,2.687
20000715,20000721,7.891,5.996,2.349,10.131,3.296,153.426,259.254,5.218,100.566,0.525,2.013
20000722,20000728,11.59,9.372,2.29,14.21,3.462,153.461,286.264,5.677,100.676,0.056,1.884
20000729,20000804,15.317,13.515,2.077,17.41,3.03,150.786,319.115,5.683,100.488,0.0,1.74
20000805,20000811,16.406,15.075,2.518,17.853,2.785,135.289,333.137,6.966,100.575,1.782,2.379
20000812,20000818,15.68,13.747,2.755,17.781,3.486,177.044,310.04,7.329,100.525,0.619,2.116
20000819,20000825,22.83,21.101,2.249,24.709,3.078,155.275,369.197,10.094,99.834,4.907,2.261
20000826,20000901,14.401,12.656,2.677,16.298,2.901,193.095,303.0,7.035,100.092,3.181,2.42
20000902,20000908,18.092,15.93,2.556,20.298,3.635,205.175,323.781,8.456,100.224,0.111,2.096
20000909,20000915,18.185,17.696,1.945,18.635,1.666,83.764,383.637,5.743,99.724,8.35,3.621
20000916,20000922,20.573,19.569,2.446,21.498,2.543,153.145,379.906,7.271,100.177,11.206,2.555
20000923,20000929,17.224,14.934,2.658,19.331,3.234,238.994,323.093,7.775,100.583,6.756,2.171
20000930,20001006,21.814,19.837,1.815,23.486,2.785,213.956,364.985,8.501,99.963,6.889,2.139
20001007,20001013,21.988,20.15,1.889,23.543,2.865,192.819,381.758,7.77,99.878,11.533,2.254
20001014,20001020,23.879,22.33,1.393,25.19,2.145,170.686,407.666,6.162,99.979,11.792,1.792
20001021,20001027,24.876,23.357,1.364,26.161,2.097,214.414,403.143,7.941,99.575,6.765,1.768
20001028,20001103,22.403,20.713,2.038,23.726,3.14,264.517,356.049,10.46,99.852,4.459,2.39
20001104,20001110,22.41,20.604,1.865,23.7,2.81,245.95,370.401,8.838,99.503,3.938,2.194
20001111,20001117,20.174,18.282,1.892,21.525,2.786,269.435,344.552,8.97,99.827,3.298,2.335
20001118,20001124,24.479,21.97,2.489,26.27,3.542,263.427,377.985,12.064,99.74,1.144,1.776
20001125,20001201,24.321,22.301,1.995,25.764,3.036,270.037,385.44,10.527,99.798,1.873,2.404
20001202,20001208,24.801,22.346,2.421,26.555,3.728,285.205,375.063,13.416,99.663,2.431,1.807
20001209,20001215,27.438,25.595,1.164,28.692,2.176,243.529,411.822,12.006,99.247,4.364,1.845
20001216,20001222,24.218,22.013,1.883,25.662,3.254,310.912,369.573,12.237,99.678,3.242,2.177
20001223,20001231,25.726,24.144,1.36,26.762,2.15,211.128,410.424,9.246,99.522,5.163,2.032
20010101,20010107,28.052,25.984,1.586,29.406,2.63,284.621,407.484,14.016,99.587,3.46,1.994
20010108,20010114,24.343,22.938,1.216,25.347,1.715,236.585,395.187,7.867,99.708,8.392,2.71
20010115,20010121,25.362,23.968,0.949,26.358,1.543,224.672,408.231,7.27,99.922,6.068,2.094
20010122,20010128,26.773,24.785,1.404,28.193,2.092,251.792,409.641,9.443,99.656,4.378,1.442
20010129,20010204,25.104,24.177,0.683,25.766,1.049,168.488,419.327,5.295,99.413,10.246,1.412
20010205,20010211,27.884,25.932,1.249,29.278,2.36,252.519,418.91,10.131,99.434,2.213,1.502
20010212,20010218,25.598,24.234,1.213,26.733,1.805,224.861,404.214,8.557,99.675,3.711,1.63
20010219,20010225,25.842,24.616,0.815,26.88,1.47,207.148,412.639,6.799,99.788,7.34,1.7
20010226,20010304,26.946,25.44,0.976,28.219,1.609,235.319,409.903,8.621,99.901,4.95,1.416
20010305,20010311,26.519,25.054,1.287,27.759,1.805,208.273,409.085,8.904,99.64,3.435,1.406
20010312,20010318,25.911,24.605,1.006,27.057,1.678,185.914,408.536,8.54,99.806,6.704,1.521
20010319,20010325,24.844,23.785,0.872,25.819,1.207,150.823,414.142,6.315,99.612,8.418,1.911
20010326,20010401,21.282,19.561,1.718,22.866,2.572,197.78,364.913,8.434,100.099,0.903,1.599
20010402,20010408,23.094,21.589,1.504,24.534,2.215,157.56,389.639,7.351,100.142,4.324,1.709
20010409,20010415,24.139,22.606,1.702,25.799,2.24,173.952,389.392,7.629,99.988,2.459,1.579
20010416,20010422,22.045,20.637,2.314,23.575,2.512,153.754,372.502,7.932,99.927,3.372,2.003
20010423,20010429,20.908,19.947,1.387,21.953,1.39,89.646,397.996,5.263,100.028,13.107,2.25
20010430,20010506,15.963,15.092,1.311,16.91,1.7,114.147,347.286,5.41,100.523,2.014,1.978
20010507,20010513,15.082,13.956,1.27,16.306,1.988,125.607,330.142,5.446,100.387,0.582,1.798
20010514,20010520,14.562,13.323,2.071,16.026,2.718,135.1,321.382,5.652,100.423,2.757,1.975
20010521,20010527,19.303,18.087,1.397,20.754,2.158,114.889,356.089,5.476,100.086,5.62,2.052
20010528,20010603,22.294,21.282,1.339,23.596,1.912,116.884,380.3,6.901,99.988,1.973,2.16
20010604,20010610,20.636,19.532,1.472,22.055,1.988,101.559,371.175,5.551,100.31,9.436,1.906
20010611,20010617,18.803,17.776,1.223,20.124,1.725,101.958,357.125,6.551,100.249,4.362,2.968
20010618,20010624,10.123,8.844,1.946,11.768,2.354,101.584,299.2,5.051,101.082,0.13,2.005
20010625,20010701,13.851,12.61,1.696,15.446,2.309,97.906,327.469,4.513,100.608,3.046,1.91
20010702,20010708,19.335,18.38,1.797,20.564,2.097,110.033,364.748,6.422,100.244,4.211,2.764
20010709,20010715,16.565,15.562,1.992,17.809,2.337,120.216,331.568,6.471,100.316,7.831,2.458
20010716,20010722,19.139,18.336,1.893,20.088,1.623,110.664,354.926,6.412,99.836,3.213,2.897
20010723,20010729,11.116,9.808,2.396,12.661,2.403,142.578,294.07,5.542,100.981,0.0,2.416
20010730,20010805,22.738,21.216,1.636,24.489,2.616,163.424,353.156,10.682,100.363,0.0,3.005
20010806,20010812,20.548,18.898,2.079,22.341,2.889,153.304,356.155,8.543,100.673,0.182,2.352
20010813,20010819,22.216,21.226,1.308,23.292,2.042,124.181,374.426,11.369,100.183,3.688,2.894
20010820,20010826,17.885,15.89,2.849,20.054,3.59,196.387,317.282,8.497,100.353,0.0,2.529
20010827,20010902,20.274,19.19,2.217,21.453,1.874,116.888,374.043,6.502,99.912,6.867,2.645
20010903,20010909,19.263,18.57,1.555,19.971,1.753,93.081,391.152,5.178,100.254,7.007,2.733
20010910,20010916,15.367,13.715,1.781,16.902,2.597,176.093,318.35,6.735,100.35,3.25,2.312
20010917,20010923,19.111,16.84,2.349,21.2,2.929,193.628,345.649,7.657,100.26,0.157,1.977
20010924,20010930,21.325,19.971,1.377,22.552,2.09,141.333,390.684,5.682,99.631,28.378,3.031
20011001,20011007,19.868,18.792,1.497,20.78,2.079,160.601,376.122,7.16,99.84,2.951,3.029
20011008,20011014,21.834,19.852,2.42,23.512,3.322,254.814,354.825,9.385,100.034,2.289,2.204
20011015,20011021,22.528,20.582,1.873,24.174,2.472,241.218,372.313,8.29,99.689,1.896,1.819
20011022,20011028,25.219,22.905,2.336,27.178,3.25,273.126,369.937,15.307,99.798,0.06,2.655
20011029,20011104,22.441,20.497,2.002,23.914,3.096,270.974,356.097,10.433,99.884,2.053,2.23
20011105,20011111,24.931,23.095,2.162,26.242,2.671,224.239,402.167,10.093,99.621,7.513,2.541
20011112,20011118,23.154,21.212,1.809,24.541,2.893,259.797,366.358,10.005,99.6,16.261,2.346
20011119,20011125,25.419,23.516,2.373,26.778,3.11,236.843,403.123,9.878,99.493,5.756,2.563
20011126,20011202,22.252,20.647,1.699,23.398,2.293,238.54,379.82,8.547,99.643,1.598,2.263
20011203,20011209,22.163,20.244,1.619,23.533,2.675,229.659,375.281,8.553,99.738,4.149,2.123
20011210,20011216,25.024,23.239,1.598,26.231,2.649,288.728,387.649,9.898,99.57,3.151,1.886
20011217,20011223,26.062,23.32,1.965,27.859,3.285,315.127,382.271,13.538,99.515,2.256,1.963
20011224,20011231,26.585,24.694,1.617,27.824,2.609,271.662,395.873,12.971,99.723,1.914,1.654
20020101,20020107,26.332,24.272,1.746,27.682,3.01,294.754,381.44,15.603,99.477,0.075,2.249
20020108,20020114,27.283,25.542,1.817,28.527,2.367,265.76,400.36,14.292,99.797,2.951,2.13
20020115,20020121,25.909,23.726,1.859,27.469,3.085,308.731,367.434,16.329,99.842,0.536,2.337
20020122,20020128,25.885,24.609,0.969,26.795,1.624,196.415,416.293,7.58,99.393,19.221,1.83
20020129,20020204,24.99,23.104,1.246,26.338,2.37,251.735,382.093,9.848,99.606,4.484,2.365
20020205,20020211,23.682,21.369,2.001,25.333,2.71,255.401,375.658,9.908,99.679,1.978,1.64
20020212,20020218,25.102,23.655,1.317,26.3,2.004,230.972,398.839,9.023,99.872,5.688,1.912
20020219,20020225,24.464,22.723,1.486,25.938,2.156,240.141,386.999,9.425,99.691,3.056,1.642
20020226,20020304,26.946,25.596,1.468,28.088,1.677,191.216,417.183,10.509,99.705,2.564,2.194
20020305,20020311,27.728,26.117,1.063,29.092,1.577,212.314,419.415,10.327,99.727,4.18,1.977
20020312,20020318,27.809,26.313,1.118,29.138,1.618,211.858,415.71,10.604,99.499,3.988,2.257
20020319,20020325,25.159,23.865,1.187,26.348,1.644,171.001,405.078,7.761,99.614,7.266,1.859
20020326,20020401,23.484,22.462,1.588,24.425,1.649,148.45,392.783,7.573,99.743,7.499,2.584
20020402,20020408,22.899,20.834,2.211,24.879,2.848,199.33,366.364,9.216,99.957,1.313,1.764
20020409,20020415,23.666,22.59,1.082,24.815,1.545,130.701,410.201,5.933,99.798,8.094,2.217
20020416,20020422,21.943,20.915,2.192,23.061,2.111,134.207,383.064,6.994,99.918,7.143,2.414
20020423,20020429,21.432,20.277,1.686,22.686,1.886,117.817,384.359,6.568,99.783,7.71,2.188
20020430,20020506,19.063,17.842,1.565,20.389,2.135,129.145,360.907,6.634,100.066,9.121,2.181
20020507,20020513,22.433,20.983,1.499,24.009,2.266,141.197,375.79,7.404,100.183,0.105,2.048
20020514,20020520,21.271,20.74,1.586,21.899,1.29,76.211,392.337,6.523,99.492,12.368,3.037
20020521,20020527,17.61,16.155,1.724,19.345,2.598,144.104,322.038,6.983,100.386,0.0,2.569
20020528,20020603,20.369,19.729,0.989,21.191,1.269,73.042,385.235,6.091,99.931,3.42,2.491
20020604,20020610,18.813,18.28,1.205,19.497,1.253,78.781,373.193,6.405,99.886,7.432,3.125
20020611,20020617,12.293,11.084,1.936,13.848,2.6,105.759,311.611,5.159,100.726,3.352,2.003
20020618,20020624,11.123,9.684,1.91,12.973,2.726,136.124,280.396,5.124,101.144,0.209,2.383
20020625,20020701,16.496,15.432,1.871,17.866,2.231,99.072,344.753,6.0,100.455,3.473,2.565
20020702,20020708,15.679,14.761,1.454,16.858,1.793,73.884,356.636,4.297,100.5,3.617,1.726
20020709,20020715,11.3,9.198,2.405,13.921,3.696,146.682,280.006,5.234,100.776,0.0,1.626
20020716,20020722,16.592,15.394,1.776,18.008,2.288,101.484,341.105,5.218,100.138,9.808,2.571
20020723,20020729,15.022,13.833,2.059,16.426,2.249,114.455,332.13,5.506,100.485,5.727,2.632
20020730,20020805,13.696,12.619,1.653,14.917,1.869,102.149,337.119,5.135,100.401,2.058,2.313
20020806,20020812,17.871,16.07,3.069,19.829,3.498,154.763,338.421,6.737,100.212,5.079,1.931
20020813,20020819,22.072,20.844,1.996,23.406,2.41,151.751,370.251,9.312,100.054,2.566,3.244
20020820,20020826,20.975,19.753,2.239,22.303,2.414,156.501,362.298,8.463,100.106,9.763,2.747
20020827,20020902,16.033,14.969,1.66,17.19,2.021,183.913,315.13,8.084,100.213,8.234,2.821
20020903,20020909,15.613,13.725,3.182,17.572,3.337,187.75,316.669,7.105,100.336,3.251,2.265
20020910,20020916,20.383,19.091,2.591,21.59,2.656,167.228,362.083,7.53,99.888,8.781,2.54
20020917,20020923,19.105,17.179,2.552,20.877,2.998,191.547,344.634,8.051,100.044,3.119,2.654
20020924,20020930,21.225,18.769,2.468,23.488,3.183,211.684,350.003,9.555,100.007,6.589,1.802
20021001,20021007,25.243,23.794,2.061,26.469,2.584,202.872,401.291,9.27,99.421,12.722,2.605
20021008,20021014,26.629,25.097,1.297,27.925,1.789,191.687,415.064,8.386,99.468,7.433,2.521
20021015,20021021,23.186,21.794,1.944,24.364,2.266,199.539,395.292,7.955,99.707,8.361,3.095
20021022,20021028,23.282,21.488,2.048,24.799,2.692,225.041,385.698,7.557,99.631,6.399,2.204
20021029,20021104,21.269,19.696,2.018,22.447,2.861,219.811,370.245,7.937,99.645,15.997,3.219
20021105,20021111,21.312,19.284,1.834,22.76,3.167,277.07,348.617,10.231,100.046,9.081,2.909
20021112,20021118,24.798,22.65,1.877,26.333,2.779,249.88,390.939,9.22,99.611,3.337,1.938
20021119,20021125,26.771,25.319,1.332,27.807,1.995,235.311,413.271,9.909,99.499,5.13,2.928
20021126,20021202,25.641,24.663,1.385,26.339,1.59,166.468,423.819,7.522,99.293,8.406,2.288
20021203,20021209,25.264,24.026,1.181,26.148,1.691,207.515,408.97,7.93,99.522,5.952,2.597
20021210,20021216,24.38,22.288,1.795,25.765,2.815,260.954,387.442,9.89,99.708,3.705,1.606
20021217,20021223,26.086,24.27,2.208,27.276,2.474,246.787,406.667,10.402,99.505,12.12,3.045
20021224,20021231,26.022,23.842,1.804,27.451,3.036,303.511,391.492,11.536,99.569,4.286,2.222
20030101,20030107,26.383,24.532,1.234,27.595,2.407,260.616,404.367,10.093,99.427,4.306,1.413
20030108,20030114,27.344,25.267,1.753,28.827,2.773,275.456,403.683,12.678,99.533,1.698,2.124
20030115,20030121,27.154,25.381,1.475,28.42,2.137,261.247,413.573,10.016,99.423,5.033,1.719
20030122,20030128,25.644,23.712,1.674,27.024,2.62,255.431,392.593,10.869,99.67,5.259,1.912
20030129,20030204,28.254,26.222,1.363,29.706,2.396,282.525,408.161,12.567,99.683,2.953,2.199
20030205,20030211,26.203,24.923,0.847,27.117,1.419,197.96,418.744,7.496,99.557,8.63,2.037
20030212,20030218,24.359,22.283,2.563,26.074,2.92,258.759,371.477,10.939,99.523,1.862,1.56
20030219,20030225,21.956,21.299,1.01,22.512,1.113,99.924,406.195,6.093,99.949,20.821,2.314
20030226,20030304,26.673,24.794,1.214,28.262,1.986,234.215,412.825,7.637,99.706,5.563,1.501
20030305,20030311,25.17,24.076,0.812,26.095,1.313,163.046,416.037,5.662,99.551,8.299,1.403
20030312,20030318,23.088,21.461,1.73,24.537,2.404,201.02,379.81,7.925,99.83,0.944,1.903
20030319,20030325,23.021,21.624,1.775,24.306,2.462,210.873,374.605,9.221,100.178,1.884,2.396
20030326,20030401,24.524,23.029,1.306,25.899,2.051,183.982,394.796,8.286,100.013,1.428,1.764
20030402,20030408,20.43,18.815,1.584,22.016,2.549,199.246,355.245,8.123,100.009,2.984,2.199
20030409,20030415,17.993,15.667,2.46,20.487,3.087,213.408,314.001,8.442,100.558,0.0,1.718
20030416,20030422,20.41,18.559,2.902,22.422,3.181,161.54,349.92,8.517,99.909,5.107,2.202
20030423,20030429,25.588,23.9,1.343,27.423,2.195,151.442,403.448,8.331,99.864,2.486,1.919
20030430,20030506,17.582,16.37,1.43,18.899,1.917,132.328,339.466,5.88,100.346,2.981,1.965
20030507,20030513,16.959,14.688,2.282,19.427,3.406,173.536,311.722,6.565,100.6,0.0,1.743
20030514,20030520,22.597,21.323,1.497,24.101,2.402,118.332,382.847,7.962,100.076,0.909,2.101
20030521,20030527,17.417,16.213,2.039,18.869,2.545,135.545,329.609,7.076,99.918,3.416,2.369
20030528,20030603,18.816,17.097,2.1,21.026,2.986,124.162,346.341,7.718,100.193,5.094,2.504
20030604,20030610,16.578,15.661,1.754,17.758,2.003,98.283,355.434,5.575,100.355,1.701,2.039
20030611,20030617,20.889,19.939,1.341,22.111,1.894,84.476,381.321,5.855,99.938,4.591,1.921
20030618,20030624,19.695,18.328,1.574,21.452,2.417,115.664,357.815,5.828,100.162,2.755,1.661
20030625,20030701,19.199,17.567,1.508,21.298,2.776,134.202,338.916,6.155,100.395,0.017,1.816
20030702,20030708,18.017,16.512,1.759,19.952,2.681,117.465,345.096,5.947,99.837,6.732,1.981
20030709,20030715,10.795,9.612,2.138,12.284,2.427,120.557,286.036,5.218,100.978,3.245,2.454
20030716,20030722,16.545,15.36,2.437,17.946,2.512,129.208,329.192,7.393,100.485,0.015,2.699
20030723,20030729,17.29,16.205,1.571,18.572,1.772,84.658,361.132,5.193,100.698,1.196,2.035
20030730,20030805,20.111,18.641,2.341,21.848,2.85,138.634,347.365,8.869,100.148,4.14,2.332
20030806,20030812,13.195,11.395,2.222,15.152,3.279,176.703,285.457,6.478,100.781,0.0,1.955
20030813,20030819,16.275,14.238,2.369,18.488,3.417,183.213,309.702,8.025,100.594,0.938,2.22
20030820,20030826,17.158,15.698,2.204,18.745,2.364,142.088,332.674,9.02,100.414,4.499,2.412
20030827,20030902,14.28,12.449,2.471,16.271,3.14,178.284,312.096,6.893,101.047,0.048,2.225
20030903,20030909,23.038,21.687,2.347,24.44,2.706,162.07,374.296,13.497,100.0,9.855,3.464
20030910,20030916,15.13,12.887,2.407,17.195,3.384,231.106,296.987,7.979,100.779,0.0,2.371
20030917,20030923,23.94,21.348,2.281,26.324,3.594,228.924,362.971,14.098,99.874,0.602,2.924
20030924,20030930,19.547,18.005,1.743,20.966,2.397,180.055,355.338,7.471,99.965,2.201,2.355
20031001,20031007,24.998,22.788,2.243,26.868,3.096,211.367,389.319,11.232,99.726,1.161,2.043
20031008,20031014,20.074,18.13,2.506,21.719,3.427,260.118,335.987,10.052,100.246,7.277,3.163
20031015,20031021,24.848,22.715,2.129,26.653,3.164,240.103,373.865,13.303,99.781,5.036,2.25
20031022,20031028,23.911,21.917,1.722,25.598,2.819,243.73,378.802,10.818,99.715,5.797,2.953
20031029,20031104,21.8,20.024,2.09,23.16,3.32,265.317,356.765,10.63,100.135,2.5,2.906
20031105,20031111,24.629,22.033,2.311,26.483,3.614,265.886,371.276,13.259,99.582,0.894,1.791
20031112,20031118,23.971,22.428,2.599,25.073,3.276,238.228,383.949,11.232,99.337,7.741,3.11
20031119,20031125,25.43,23.198,2.033,27.024,2.937,279.0,379.058,13.533,99.555,1.645,2.178
20031126,20031202,25.238,23.478,1.492,26.496,2.584,247.138,395.49,9.633,99.356,6.381,1.961
20031203,20031209,23.932,22.307,1.998,25.092,2.906,259.932,372.49,11.684,99.409,5.728,2.484
20031210,20031216,23.598,22.46,1.987,24.372,2.067,201.605,397.353,7.568,99.432,27.166,3.017
20031217,20031223,23.576,21.758,2.213,24.767,2.846,248.272,377.329,8.531,99.851,3.769,2.326
20031224,20031231,25.816,23.923,1.636,27.057,2.698,265.631,398.367,11.005,99.643,3.668,2.208
20040101,20040107,25.775,23.65,1.602,27.167,2.906,301.665,383.508,12.407,99.703,0.884,1.973
20040108,20040114,25.997,24.048,1.295,27.39,2.237,276.099,396.986,10.334,99.37,2.369,1.849
20040115,20040121,26.469,24.486,1.425,27.886,2.385,256.539,401.484,11.253,99.546,3.012,1.484
20040122,20040128,27.543,25.257,2.029,29.175,3.013,287.028,395.315,15.241,99.449,0.077,1.851
20040129,20040204,28.698,26.782,1.872,30.067,2.511,262.467,413.31,14.718,99.529,3.589,1.637
20040205,20040211,26.34,24.388,1.569,27.734,2.814,279.372,381.468,14.985,99.973,1.015,2.624
20040212,20040218,25.376,23.6,1.823,26.86,2.57,231.795,388.281,11.932,99.627,5.553,2.326
20040219,20040225,24.546,22.489,2.023,26.287,3.076,281.542,360.194,15.038,100.068,0.065,2.562
20040226,20040303,27.518,24.77,2.254,29.844,3.47,276.563,380.858,18.23,99.549,0.701,2.1
20040304,20040310,27.282,25.433,1.666,28.846,2.461,225.499,403.564,13.683,99.913,2.059,1.968
20040311,20040317,25.275,23.676,1.648,26.71,2.504,199.865,397.992,10.208,99.665,5.341,1.748
20040318,20040324,24.904,22.941,2.117,26.711,3.332,243.795,360.73,14.405,99.889,0.0,2.176
20040325,20040331,26.931,24.21,2.708,29.435,3.918,237.149,369.117,18.087,99.743,0.0,1.61
20040401,20040407,26.711,25.295,1.23,28.104,1.918,168.131,411.589,10.769,99.627,3.194,1.528
20040408,20040414,26.875,24.92,2.058,28.97,2.782,195.241,395.324,13.814,99.751,0.103,1.883
20040415,20040421,23.92,22.527,2.008,25.434,2.322,147.904,385.118,10.959,99.814,1.771,2.095
20040422,20040428,20.113,18.696,1.925,21.653,2.401,164.017,350.29,8.082,100.136,4.231,2.676
20040429,20040505,19.646,18.482,1.426,20.911,1.718,105.246,372.042,6.99,100.231,3.816,2.61
20040506,20040512,18.686,17.437,1.355,20.043,2.008,105.657,370.322,6.07,100.211,3.066,1.672
20040513,20040519,14.733,13.551,1.667,16.13,2.054,120.648,327.956,5.819,100.489,0.377,2.25
20040520,20040526,16.059,15.511,1.132,16.718,1.377,71.217,362.211,4.723,100.398,5.4,2.088
20040527,20040602,14.645,13.141,1.83,16.577,2.654,126.965,320.439,5.242,100.638,0.041,1.52
20040603,20040609,16.338,15.214,1.708,17.782,2.268,103.208,346.988,5.327,100.454,2.752,1.827
20040610,20040616,13.292,11.875,2.365,15.114,2.69,117.886,307.09,5.613,100.632,2.629,2.444
20040617,20040623,21.574,20.291,1.381,23.222,2.143,115.78,368.275,8.057,100.233,0.724,2.557
20040624,20040630,20.353,19.567,0.968,21.365,1.464,81.851,390.543,5.147,100.044,8.456,2.122
20040701,20040707,18.549,17.658,1.752,19.695,2.085,101.469,359.143,6.568,100.089,2.924,2.438
20040708,20040714,13.671,12.546,2.297,15.081,2.477,132.757,305.33,6.436,100.082,0.947,2.411
20040715,20040721,14.49,13.726,1.714,15.393,1.909,105.551,337.281,5.559,100.83,3.531,3.25
20040722,20040728,18.264,16.884,1.279,19.894,2.295,154.715,315.982,8.613,100.524,0.156,3.353
20040729,20040804,16.696,15.462,2.37,18.117,2.615,133.738,331.683,7.415,100.394,2.904,2.576
20040805,20040811,14.453,13.013,2.248,16.018,2.659,138.649,315.442,6.712,101.093,1.086,2.566
20040812,20040818,21.116,19.79,1.55,22.557,2.365,155.242,351.39,11.015,100.291,0.929,3.361
20040819,20040825,14.573,13.026,2.053,16.255,2.782,153.665,327.005,6.33,100.51,0.777,1.67
20040826,20040901,19.622,17.345,2.511,22.097,3.467,182.833,341.355,8.026,100.127,3.478,1.74
20040902,20040908,26.622,24.688,2.172,28.61,3.213,203.03,375.301,16.244,99.569,0.0,2.876
20040909,20040915,15.562,14.269,1.54,16.751,1.932,116.078,348.955,6.038,100.616,2.185,2.763
20040916,20040922,21.442,19.517,2.368,23.212,3.118,195.764,362.515,9.669,99.944,4.28,2.323
20040923,20040929,21.449,19.606,1.815,23.145,2.579,195.033,366.715,7.877,99.99,6.146,2.284
20040930,20041006,21.073,19.183,2.028,22.671,3.351,251.102,341.706,10.74,100.228,0.0,2.488
20041007,20041013,23.083,21.203,2.548,24.675,3.364,231.704,364.297,11.907,99.525,6.974,2.748
20041014,20041020,21.615,19.868,1.994,23.093,2.648,234.592,355.577,9.34,99.808,3.866,2.995
20041021,20041027,21.346,19.24,2.725,23.127,3.388,273.635,346.538,10.465,99.728,4.217,2.734
20041028,20041103,24.878,22.598,2.363,26.649,3.363,263.351,378.557,11.559,99.641,3.904,2.461
20041104,20041110,22.686,21.193,2.385,23.752,2.714,212.064,381.008,9.088,99.704,15.35,2.962
20041111,20041117,21.081,19.477,1.241,22.227,2.494,226.455,375.644,7.491,99.661,8.212,2.417
20041118,20041124,23.527,21.08,2.339,25.274,3.62,314.436,352.782,12.902,99.887,0.0,2.173
20041125,20041201,25.649,23.625,1.649,27.094,2.81,275.595,391.826,11.06,99.46,4.682,1.643
20041202,20041208,26.398,24.83,1.423,27.517,2.103,238.329,406.522,10.151,99.491,4.604,2.055
20041209,20041215,25.462,22.924,1.885,27.149,3.223,298.709,373.635,13.987,99.683,0.464,2.131
20041216,20041222,26.735,24.828,1.522,27.984,2.612,278.746,393.346,13.427,99.541,1.347,2.685
20041223,20041231,26.476,23.794,2.228,28.232,3.645,307.118,373.795,16.564,99.636,0.027,1.728
20050101,20050107,28.539,26.394,1.91,29.945,3.015,283.962,405.982,15.377,99.416,2.558,1.569
20050108,20050114,29.313,27.569,1.2,30.559,2.071,253.988,424.719,13.379,99.298,3.502,1.697
20050115,20050121,26.973,24.568,1.844,28.691,3.035,299.423,370.897,17.388,99.364,1.721,2.264
20050122,20050128,26.695,24.48,1.904,28.278,2.705,271.378,384.573,15.299,99.655,2.496,2.277
20050129,20050204,23.885,22.626,2.326,24.784,2.471,168.783,404.845,9.423,99.84,5.935,3.144
20050205,20050211,28.244,26.189,1.578,29.711,2.702,266.161,404.084,15.789,99.753,0.151,2.269
20050212,20050218,27.176,25.114,2.32,28.891,3.216,268.482,383.173,17.164,99.489,0.0,1.997
20050219,20050225,29.933,27.679,1.992,31.84,3.046,255.663,406.082,20.456,99.543,0.929,1.537
20050226,20050304,27.021,24.945,2.224,28.778,3.289,265.482,380.719,16.456,99.791,0.524,2.334
20050305,20050311,30.433,28.13,2.124,32.381,3.203,253.556,406.436,22.982,99.612,0.0,2.151
20050312,20050318,26.095,24.651,1.917,27.385,2.17,170.995,410.126,12.592,99.457,1.497,2.286
20050319,20050325,25.67,23.787,2.395,27.403,3.123,201.405,392.023,14.792,99.925,0.813,2.433
20050326,20050401,27.569,25.719,1.654,29.271,2.651,196.806,407.542,13.916,99.7,4.024,2.041
20050402,20050408,23.989,22.683,1.716,25.255,2.186,158.892,396.856,8.835,99.898,5.148,2.399
20050409,20050415,24.985,23.696,1.476,26.364,1.884,158.089,406.166,9.003,99.803,3.629,2.328
20050416,20050422,22.129,20.314,1.965,24.101,2.909,178.284,362.548,9.196,100.071,0.416,1.628
20050423,20050429,18.357,17.021,1.817,19.809,2.288,148.434,349.343,7.241,100.335,8.296,2.354
20050430,20050506,21.385,19.834,1.745,23.07,2.451,150.627,355.533,8.94,100.304,1.784,2.119
20050507,20050513,21.529,20.723,1.401,22.405,1.721,92.907,390.568,6.46,99.985,7.578,2.449
20050514,20050520,21.369,20.847,0.78,21.986,0.958,62.481,404.853,5.361,99.519,11.279,1.956
20050521,20050527,14.139,12.616,2.261,15.967,2.978,149.758,297.101,6.11,100.089,0.159,1.953
20050528,20050603,22.613,21.389,1.435,24.187,2.107,127.01,377.128,7.751,100.185,0.818,2.525
20050604,20050610,23.215,21.855,1.314,24.962,2.257,126.778,373.681,8.283,100.147,0.994,2.373
20050611,20050617,19.611,19.289,0.663,20.026,1.007,47.028,399.736,4.265,99.914,15.711,2.331
20050618,20050624,15.225,14.378,1.591,16.314,1.799,88.722,344.32,5.115,100.597,0.517,1.985
20050625,20050701,20.642,19.87,1.086,21.635,1.567,74.803,389.113,5.277,100.006,2.833,2.098
20050702,20050708,16.138,15.363,1.799,17.135,1.987,115.891,325.081,6.926,100.794,2.246,3.195
20050709,20050715,18.577,17.04,1.82,20.519,2.679,133.784,334.431,7.505,100.493,1.02,2.43
20050716,20050722,11.686,10.801,1.625,12.732,1.822,101.674,315.872,4.764,100.539,3.208,2.29
20050723,20050729,13.817,12.003,2.351,15.96,2.866,145.09,311.168,6.072,100.703,0.029,1.877
20050730,20050805,24.331,22.766,1.393,26.137,2.561,163.479,359.723,12.575,99.969,0.0,3.293
20050806,20050812,13.981,12.831,1.842,15.231,2.38,137.913,317.926,6.477,101.036,1.478,2.919
20050813,20050819,20.102,18.309,2.918,22.051,3.297,149.374,352.699,8.606,100.094,0.827,2.266
