TIMESTAMP,TA_ERA,TA_ERA_NIGHT,TA_ERA_NIGHT_SD,TA_ERA_DAY,TA_ERA_DAY_SD,SW_IN_ERA,LW_IN_ERA,VPD_ERA,PA_ERA,P_ERA,WS_ERA
20100903,14.235,14.133,0.89,14.347,0.795,69.047,372.359,4.108,100.386,5.889,2.542
20100904,13.813,12.766,1.274,14.95,1.554,147.261,339.832,6.383,100.571,0.0,3.023
20100905,14.656,13.076,2.455,16.236,3.151,212.116,304.803,6.328,100.929,0.0,1.733
20100906,16.93,14.885,2.87,18.975,3.663,223.869,304.747,7.49,100.856,0.0,2.286
20100907,18.035,15.988,2.495,20.083,3.917,225.977,310.023,8.024,100.805,0.0,2.156
20100908,19.18,17.05,2.861,21.311,3.942,224.671,322.7,7.917,100.523,0.0,1.699
20100909,21.298,19.142,2.302,23.453,3.311,224.561,336.526,9.976,100.249,0.0,2.277
20100910,23.252,21.631,3.078,24.872,3.386,223.975,349.985,12.085,99.874,0.0,3.013
20100911,21.173,21.194,2.417,21.155,1.092,51.789,392.17,7.21,99.775,15.36,2.567
20100912,20.713,19.353,1.898,21.964,2.708,99.861,399.978,4.664,99.545,16.365,1.931
20100913,19.669,17.609,2.524,21.564,2.179,42.769,402.152,3.719,99.179,38.468,2.625
20100914,14.183,13.563,0.969,14.753,1.455,91.592,358.509,4.999,100.224,0.785,3.152
20100915,15.355,13.03,2.288,17.493,3.129,235.695,297.184,6.569,100.413,0.0,1.384
20100916,17.674,15.044,3.053,20.094,4.182,236.394,316.842,7.654,99.972,0.0,1.35
20100917,17.996,16.06,1.527,19.777,2.785,240.619,312.222,8.563,100.449,0.0,3.259
20100918,16.821,14.983,1.763,18.513,3.089,247.228,294.706,8.841,100.749,0.0,3.025
20100919,18.921,16.319,3.505,21.315,4.229,234.123,329.523,8.556,100.212,0.0,1.755
20100920,22.911,20.644,2.976,24.997,3.73,230.673,378.873,8.784,99.587,3.045,1.975
20100921,22.534,21.47,1.042,23.513,1.927,97.429,401.786,6.231,99.223,23.388,2.252
20100922,21.208,19.883,0.889,22.426,2.087,85.361,387.633,4.399,99.328,14.372,1.922
20100923,19.147,18.493,0.646,19.749,0.913,67.042,371.839,4.299,99.651,5.156,2.71
20100924,19.464,17.951,1.431,20.855,2.376,190.897,369.332,6.527,99.988,0.259,2.34
20100925,20.108,17.835,2.748,22.198,3.624,255.332,336.624,8.219,99.827,0.0,2.037
20100926,20.881,18.905,2.121,22.698,3.254,242.296,344.534,8.909,99.627,0.0,2.633
20100927,21.088,19.045,2.38,22.967,2.979,228.521,353.299,7.979,99.224,0.0,2.177
20100928,21.918,19.596,1.364,24.054,2.621,221.846,364.411,8.023,99.193,0.596,1.702
20100929,18.655,16.986,1.436,20.19,2.667,222.507,325.222,8.798,99.675,0.0,2.13
20100930,17.088,15.129,1.767,18.745,3.064,267.002,303.506,7.821,99.998,0.0,1.679
20101001,18.047,16.029,2.432,19.754,3.674,237.992,321.283,9.3,99.998,0.0,2.926
20101002,15.723,14.459,1.135,16.793,2.293,246.972,306.179,8.391,100.661,0.0,3.612
20101003,16.154,14.165,2.882,17.838,3.332,253.571,309.736,9.24,100.652,0.0,2.382
20101004,18.266,15.995,2.836,20.188,3.872,210.81,338.077,8.731,100.236,0.0,0.882
20101005,19.684,16.728,3.511,22.185,3.811,266.235,337.56,8.06,100.022,0.0,1.227
20101006,22.396,19.348,2.85,24.974,4.337,233.156,366.941,9.351,99.436,11.349,1.751
20101007,18.204,17.757,1.645,18.583,1.378,137.023,371.238,4.655,99.563,51.681,4.448
20101008,17.411,15.577,1.753,18.962,2.842,235.731,328.66,7.475,100.458,0.0,2.054
20101009,18.802,17.016,3.103,20.314,3.076,213.731,356.871,7.908,100.767,0.0,2.465
20101010,19.471,18.238,1.517,20.514,3.04,271.826,333.164,8.994,100.763,0.0,3.521
20101011,19.54,17.737,2.799,21.065,4.062,284.542,321.088,9.442,100.519,0.0,3.109
20101012,21.905,19.62,3.025,23.838,4.321,279.43,344.604,11.322,100.182,0.0,2.288
20101013,22.967,20.819,1.775,24.784,2.818,243.133,369.74,11.55,99.678,1.333,2.817
20101014,21.688,20.336,1.086,22.832,2.002,117.523,394.613,6.523,99.455,7.513,2.003
20101015,22.324,20.712,2.005,23.689,2.795,197.18,397.044,6.732,99.672,0.458,1.791
20101016,21.215,20.252,0.882,22.029,1.723,182.731,385.833,7.509,100.123,0.0,3.191
20101017,19.459,18.117,1.076,20.594,1.958,187.267,359.855,8.779,100.393,0.0,3.286
20101018,17.448,14.931,2.307,19.578,3.492,299.874,301.218,9.016,100.393,0.0,1.545
20101019,19.463,16.583,3.295,21.9,4.41,299.555,315.432,9.92,100.211,0.0,1.402
20101020,22.14,19.086,3.047,24.724,4.656,298.603,335.636,11.303,99.802,0.0,1.367
20101021,24.603,21.272,3.71,27.422,4.299,273.417,376.21,12.081,99.512,0.0,1.68
20101022,22.097,21.502,0.925,22.6,0.744,74.179,399.886,6.051,99.557,3.365,0.868
20101023,22.583,21.072,1.753,23.861,2.448,193.036,396.355,7.795,99.587,0.103,1.57
20101024,23.621,21.805,1.663,25.157,2.556,221.056,387.565,10.174,99.7,0.0,1.844
20101025,21.39,19.772,1.163,22.758,2.35,284.854,338.041,11.444,100.012,0.0,3.065
20101026,19.589,17.255,2.095,21.563,3.261,307.696,314.375,11.247,100.179,0.0,2.127
20101027,19.915,17.3,2.885,22.128,4.041,311.933,312.15,11.878,99.693,0.0,1.74
20101028,22.139,19.368,3.717,24.483,4.522,306.959,333.563,13.25,99.463,0.0,2.096
20101029,22.519,20.849,0.662,23.933,2.581,129.607,386.159,8.984,98.963,26.124,2.979
20101030,19.716,18.978,1.75,20.29,2.707,241.534,346.28,8.582,99.538,13.061,3.404
20101031,19.959,17.231,2.794,22.081,4.186,314.971,310.192,12.699,100.272,0.0,2.395
20101101,19.835,17.492,2.156,21.656,3.694,315.513,316.834,11.266,100.478,0.0,2.021
20101102,20.93,18.063,2.768,23.159,4.362,286.939,340.542,11.003,100.176,0.0,1.3
20101103,23.069,19.518,2.677,25.605,4.312,312.282,344.873,12.764,99.6,0.0,1.576
20101104,24.728,21.073,3.174,27.339,4.888,308.713,357.348,14.628,99.377,0.0,1.568
20101105,23.223,21.985,1.441,24.108,2.141,199.673,376.185,11.616,99.625,0.338,2.815
20101106,22.094,19.218,2.284,24.148,3.964,316.048,333.6,13.06,99.665,0.0,1.813
20101107,24.169,20.567,3.734,26.742,4.568,318.594,344.752,15.419,99.402,0.0,2.278
20101108,27.589,24.356,2.112,29.897,3.762,316.091,369.161,18.155,99.144,0.0,2.775
20101109,20.896,21.14,2.794,20.722,0.743,141.77,366.642,8.978,99.612,2.793,3.784
20101110,18.146,16.158,2.394,19.566,3.74,328.612,299.023,11.104,100.657,0.0,3.212
20101111,19.875,17.376,2.587,21.661,3.909,330.376,303.674,13.332,100.608,0.0,2.649
20101112,20.991,18.586,2.436,22.708,4.046,330.024,310.758,14.05,100.439,0.0,3.055
20101113,22.03,19.29,2.771,23.988,4.64,330.214,323.495,14.257,100.092,0.0,2.153
20101114,23.826,20.727,3.355,26.039,4.636,324.551,344.378,15.231,99.75,0.0,1.633
20101115,24.206,21.927,1.98,25.833,3.612,277.992,360.165,14.545,99.728,0.0,2.349
20101116,22.92,20.649,2.06,24.541,3.671,326.063,337.524,14.169,99.801,0.0,2.305
20101117,22.21,19.493,2.058,24.151,3.823,295.779,339.994,14.404,99.786,0.0,2.186
20101118,22.538,19.285,2.748,24.861,4.331,328.722,332.372,14.416,99.465,0.0,1.244
20101119,22.694,19.771,1.096,24.783,3.489,193.967,375.214,13.249,99.306,2.854,2.24
20101120,25.857,23.719,2.217,27.383,3.675,255.093,400.663,15.776,99.37,0.537,2.081
20101121,24.552,22.311,0.681,26.153,2.366,130.564,404.061,9.981,99.295,44.792,2.363
20101122,24.402,22.488,1.645,25.769,2.707,270.599,381.914,10.284,99.237,16.53,2.958
20101123,24.112,22.279,1.213,25.421,2.884,252.88,379.913,11.419,99.313,0.689,2.135
20101124,21.154,20.556,0.749,21.581,1.207,200.0,377.981,6.095,99.357,11.284,1.751
20101125,22.297,20.597,3.057,23.512,3.549,306.353,364.631,10.448,99.624,0.0,1.979
20101126,24.123,21.776,1.936,25.799,3.672,328.446,357.24,11.306,99.566,0.0,1.537
20101127,25.651,22.276,2.726,28.062,4.356,332.767,362.902,12.775,99.335,0.0,1.275
20101128,24.181,21.514,0.548,26.085,2.884,184.647,392.248,9.169,99.245,7.84,2.39
20101129,21.399,20.356,0.997,22.144,1.518,121.845,384.285,6.224,99.449,4.581,1.997
20101130,22.922,19.818,2.672,25.139,4.226,339.058,341.026,11.952,99.609,0.0,1.819
20101201,25.253,22.297,2.852,27.365,4.296,332.308,356.302,14.754,99.382,0.0,1.717
20101202,26.364,24.309,1.158,27.832,2.325,248.938,411.221,8.985,99.045,8.855,1.868
20101203,25.852,24.716,1.043,26.663,1.859,166.752,426.203,6.48,99.122,39.803,1.431
20101204,23.968,22.875,0.942,24.748,1.591,126.807,412.44,5.135,99.385,11.611,1.659
20101205,25.079,23.618,1.795,26.122,2.135,176.436,405.029,9.045,99.584,3.019,2.123
20101206,25.285,23.603,1.853,26.487,3.263,266.359,387.736,11.516,99.518,0.0,2.263
20101207,25.262,23.725,1.09,26.359,2.021,225.922,411.054,6.54,99.036,8.569,1.331
20101208,27.546,24.896,1.289,29.439,3.012,338.186,373.937,14.663,99.182,0.0,2.2
20101209,25.972,23.94,2.327,27.423,4.08,341.832,346.823,16.924,99.184,0.0,2.311
20101210,27.35,25.268,1.968,28.838,3.777,264.631,408.091,12.041,98.907,2.805,2.568
20101211,27.594,26.261,1.171,28.546,1.461,210.634,424.822,8.945,98.772,7.645,3.334
20101212,22.633,21.458,5.0,23.402,4.305,82.32,414.625,6.022,98.867,12.759,4.351
20101213,17.974,15.891,1.001,19.338,2.443,315.445,326.249,9.768,99.742,0.638,3.276
20101214,19.952,16.338,2.775,22.32,3.968,345.815,317.48,11.127,99.702,0.0,1.341
20101215,22.955,19.455,3.485,25.248,4.352,341.753,344.142,12.802,99.735,0.0,1.848
20101216,24.823,22.483,1.46,26.356,2.451,255.171,384.552,11.944,99.681,0.097,1.891
20101217,25.94,23.056,1.815,27.83,3.454,307.229,382.698,12.655,99.331,0.0,1.4
20101218,27.672,24.034,3.096,30.056,4.145,312.434,393.04,14.914,99.172,0.0,1.292
20101219,28.413,25.425,1.246,30.37,3.449,292.662,408.746,13.196,99.218,1.371,1.786
20101220,27.367,25.252,1.731,28.753,2.22,269.644,410.913,10.46,99.6,3.745,1.726
20101221,26.343,24.573,0.673,27.502,1.743,262.316,408.114,8.918,99.766,7.174,1.325
20101222,25.705,23.796,1.038,26.956,2.075,261.406,404.471,7.931,99.634,8.264,1.001
20101223,25.746,23.961,1.285,26.916,1.969,263.325,401.438,7.462,99.294,5.888,1.379
20101224,26.742,24.696,1.198,28.082,2.127,248.535,410.156,8.302,99.185,8.782,1.72
20101225,25.07,24.122,0.728,25.691,1.321,235.854,405.712,6.222,99.377,7.83,1.33
20101226,27.257,24.355,2.21,29.158,3.559,320.213,376.526,14.779,99.44,0.0,2.172
20101227,27.35,24.786,1.708,29.031,3.887,341.282,357.445,18.61,99.34,0.0,2.282
20101228,27.556,25.041,2.01,29.204,3.918,335.744,369.116,17.913,99.259,0.0,2.102
20101229,28.017,25.89,1.74,29.41,3.628,327.381,375.786,18.37,99.193,0.0,2.411
20101230,26.608,25.329,0.765,27.446,2.022,275.665,396.321,12.182,99.253,4.644,2.8
20101231,25.158,24.118,0.677,25.84,2.065,223.717,401.078,8.608,99.353,12.307,1.743
20110101,25.172,23.826,0.914,26.054,1.315,192.018,401.764,8.425,99.39,4.879,1.335
20110102,24.159,22.616,0.74,25.169,1.416,229.779,388.297,8.008,99.212,6.022,1.666
20110103,23.194,22.075,0.815,23.928,1.8,211.013,399.433,6.062,99.069,11.032,1.644
20110104,24.32,22.709,1.332,25.375,2.2,240.501,400.29,6.734,99.108,4.435,0.779
20110105,26.138,24.003,1.994,27.538,2.94,286.268,398.061,9.727,99.347,3.616,1.434
20110106,27.109,24.763,1.567,28.646,2.936,297.008,402.203,11.322,99.534,0.0,1.526
20110107,27.519,25.031,1.624,29.149,2.969,290.382,404.699,11.581,99.505,3.456,1.197
20110108,27.75,25.713,1.243,29.205,2.187,276.978,413.916,11.008,99.502,3.509,1.233
20110109,27.543,25.736,1.207,28.834,1.94,260.932,415.032,9.779,99.472,6.812,1.357
20110110,27.181,25.29,1.094,28.531,1.942,274.576,412.744,10.449,99.266,6.096,1.08
20110111,25.062,24.365,0.83,25.56,0.931,216.72,407.872,7.799,99.02,6.295,1.541
20110112,26.514,23.737,2.203,28.498,3.094,304.624,391.468,13.494,98.95,0.403,1.958
20110113,26.614,24.217,2.099,28.325,3.084,266.208,392.418,14.042,98.997,0.237,1.242
20110114,28.087,25.08,2.331,30.235,3.231,290.624,396.629,16.372,99.28,0.41,1.569
20110115,28.773,26.069,2.372,30.703,3.667,324.495,394.143,17.506,99.356,0.0,1.525
20110116,29.276,26.755,2.28,31.078,3.189,301.116,408.253,16.94,98.992,0.0,2.627
20110117,28.407,26.865,1.019,29.509,2.022,224.411,422.616,12.946,99.341,2.506,1.859
20110118,26.804,24.889,1.32,28.172,2.294,266.854,411.969,10.355,99.464,1.904,1.869
20110119,28.412,25.872,2.65,30.226,3.732,301.938,402.57,15.511,99.149,0.0,1.248
20110120,28.955,26.568,1.761,30.66,2.582,241.677,407.814,17.097,99.266,0.566,2.186
20110121,28.985,26.9,1.173,30.475,2.996,288.32,411.955,16.74,99.408,0.0,3.207
20110122,26.751,25.673,0.906,27.52,1.322,247.287,410.801,9.33,99.604,7.347,1.296
20110123,27.044,25.453,0.82,28.18,1.657,271.129,404.717,9.256,99.795,6.834,1.478
20110124,26.381,24.791,0.783,27.517,1.379,243.317,404.43,7.949,99.742,8.241,1.117
20110125,26.902,25.43,0.801,27.954,1.29,251.587,413.484,8.125,99.626,8.357,1.345
20110126,27.554,25.624,0.796,28.933,1.972,257.921,416.68,9.74,99.516,7.764,2.004
20110127,27.827,25.974,1.025,29.151,1.756,250.048,418.216,10.296,99.457,4.649,1.832
20110128,27.698,25.465,0.764,29.292,2.138,263.595,417.263,9.989,99.64,2.147,1.888
20110129,26.766,24.958,0.732,28.058,1.761,246.842,414.346,8.169,99.915,5.859,0.78
20110130,26.792,24.635,2.177,28.333,2.639,243.79,411.439,9.697,99.785,2.242,0.934
20110131,28.09,26.377,0.941,29.315,2.013,249.63,421.543,10.101,99.46,5.785,1.971
20110201,26.325,25.621,0.585,26.829,1.039,198.659,414.845,6.918,99.718,18.086,1.9
20110202,26.87,24.98,2.015,28.219,2.847,279.488,391.028,12.019,99.739,0.0,2.68
20110203,27.044,25.774,1.078,27.95,1.452,245.115,414.781,8.763,99.437,6.619,1.964
20110204,26.52,25.917,0.609,26.95,0.658,174.65,420.746,6.742,99.355,9.279,1.381
20110205,26.196,24.818,0.45,27.181,1.2,215.567,419.113,6.286,99.384,7.374,1.353
20110206,25.569,24.368,0.922,26.426,1.396,221.944,414.964,5.772,99.613,9.153,1.596
20110207,26.324,25.137,0.554,27.171,1.341,210.436,421.581,7.185,99.594,8.741,1.917
20110208,24.782,24.599,0.535,24.913,0.265,58.749,424.789,4.498,99.44,15.202,2.393
20110209,23.471,22.932,1.055,23.855,1.899,158.87,410.67,7.221,99.43,0.654,2.556
20110210,24.452,23.33,0.963,25.253,1.765,207.507,405.398,8.324,99.459,1.4,2.08
20110211,24.908,23.126,1.394,26.181,2.015,205.817,402.976,7.797,99.542,3.791,1.252
20110212,23.608,23.054,0.411,24.038,0.868,122.231,415.759,4.182,99.483,17.42,1.089
20110213,24.035,22.546,1.461,25.294,2.202,240.43,393.584,6.618,99.713,4.935,1.434
20110214,25.643,23.769,2.011,27.101,2.976,294.575,378.057,12.259,100.038,0.0,2.693
20110215,25.777,24.254,2.36,27.065,3.025,298.277,379.318,12.895,99.88,0.0,2.933
20110216,26.553,25.093,1.061,27.788,1.778,243.92,401.232,10.638,99.761,2.993,2.331
20110217,27.471,25.555,1.91,29.092,2.446,272.021,404.149,11.617,99.773,1.599,1.81
20110218,27.569,25.811,1.31,29.056,2.216,268.143,405.525,11.138,99.72,4.407,1.513
20110219,27.127,25.301,1.127,28.673,1.866,262.225,405.888,9.527,99.697,5.368,1.417
20110220,26.127,24.537,1.013,27.472,1.576,230.974,404.474,7.209,99.809,8.772,1.37
20110221,25.002,24.002,0.762,25.848,0.861,198.202,415.461,5.075,99.9,12.778,1.211
20110222,23.741,22.415,1.291,24.863,1.697,153.282,415.137,4.673,99.686,13.698,1.025
20110223,23.201,22.445,0.346,23.841,0.645,99.835,412.398,3.994,99.251,14.649,2.103
20110224,24.864,23.247,1.642,26.233,2.237,212.816,408.68,7.687,99.264,3.45,1.919
20110225,25.006,23.954,1.135,25.896,1.64,175.593,415.007,9.304,99.638,0.0,1.703
20110226,25.46,24.362,1.028,26.39,1.752,176.467,412.007,10.463,99.788,0.117,2.52
20110227,24.753,23.703,1.124,25.641,2.104,266.257,376.162,11.893,99.909,0.0,3.244
20110228,24.59,23.641,1.682,25.393,2.324,231.715,379.777,11.436,99.819,0.0,3.508
20110301,25.062,23.687,1.794,26.226,2.628,250.815,377.063,12.401,99.757,0.0,3.2
20110302,25.945,24.144,1.801,27.468,2.586,255.888,386.212,13.453,99.738,0.0,2.688
20110303,26.211,24.217,1.709,27.898,2.622,272.45,380.506,13.405,99.844,0.0,2.274
20110304,25.876,23.988,2.066,27.473,2.824,259.945,375.898,13.59,99.913,0.0,1.997
20110305,25.914,23.98,1.867,27.551,2.891,252.653,373.953,14.25,99.882,0.0,2.143
20110306,26.076,24.12,1.626,27.732,2.648,249.609,378.478,14.163,99.695,0.0,1.963
20110307,26.303,24.386,1.608,27.925,2.316,236.542,387.805,13.613,99.67,0.0,1.894
20110308,26.545,24.316,1.28,28.43,2.352,237.807,387.384,13.229,99.795,1.133,1.438
20110309,26.606,23.888,2.6,28.906,3.593,254.569,380.43,14.752,99.65,0.0,1.543
20110310,25.935,24.207,1.178,27.396,2.043,226.815,390.049,10.901,99.57,2.035,1.334
20110311,26.241,23.775,2.254,28.327,3.09,252.211,384.69,11.627,99.459,0.0,1.401
20110312,27.02,24.718,2.111,28.969,2.968,257.842,391.052,11.679,99.421,0.0,1.512
20110313,24.49,23.291,1.184,25.505,1.535,237.092,379.761,12.132,99.607,0.0,3.504
20110314,21.581,19.842,1.888,23.052,3.222,266.879,328.954,13.665,99.817,0.0,2.572
20110315,22.877,20.966,2.884,24.636,3.682,263.264,340.16,13.951,99.911,0.0,2.215
20110316,24.65,22.251,3.077,26.857,4.288,262.194,360.433,13.272,99.908,0.0,1.351
20110317,26.891,23.86,2.089,29.679,3.157,212.437,402.457,13.481,99.574,2.53,1.984
20110318,24.112,23.173,1.444,24.977,2.355,173.272,395.632,8.759,99.872,20.163,2.925
20110319,22.891,21.206,1.876,24.442,2.917,258.219,335.323,12.241,100.233,0.0,2.761
20110320,24.169,21.981,3.108,26.182,3.822,236.191,367.003,11.836,100.029,0.0,1.745
20110321,25.643,23.691,1.625,27.438,2.573,194.276,389.601,11.331,99.841,0.638,1.505
20110322,25.904,23.607,1.814,28.018,2.413,232.304,386.687,10.943,99.705,1.87,1.761
20110323,26.018,24.593,0.944,27.33,1.611,176.688,405.065,10.159,99.649,0.872,2.156
20110324,23.867,23.668,0.554,24.05,0.794,69.0,421.902,5.298,99.814,8.419,1.535
20110325,24.775,23.541,1.288,25.91,2.155,161.671,412.931,6.202,99.549,10.593,2.189
20110326,24.74,23.264,0.444,26.099,1.95,140.909,413.801,5.467,99.427,20.474,2.093
20110327,22.857,22.263,0.198,23.404,0.794,66.923,422.235,3.788,99.571,24.524,1.908
20110328,23.113,22.673,1.082,23.517,1.974,133.608,412.37,6.311,99.899,14.928,2.939
20110329,21.811,21.597,0.644,22.008,0.789,91.998,400.209,6.05,100.101,6.116,3.013
20110330,22.599,21.634,1.202,23.487,2.093,135.544,405.251,5.662,99.932,7.899,1.532
20110331,22.711,21.381,1.261,23.935,2.074,143.494,394.482,5.885,99.817,1.358,0.864
20110401,23.088,21.367,1.457,24.671,1.754,169.519,381.323,6.532,99.814,0.616,1.424
20110402,23.459,21.422,2.02,25.333,3.003,223.174,367.073,8.842,99.863,0.0,1.902
20110403,23.208,21.131,1.926,25.118,3.175,233.63,354.698,9.495,99.586,0.0,1.386
20110404,23.336,21.045,2.263,25.443,3.12,215.067,367.431,10.075,99.554,0.0,1.674
20110405,22.042,19.901,1.34,24.183,2.652,227.852,341.752,10.031,99.974,0.0,1.529
20110406,21.506,18.959,1.51,24.054,2.932,227.282,330.238,10.853,100.158,0.0,0.865
20110407,21.251,18.309,2.765,24.194,3.511,226.95,333.486,9.887,100.143,0.0,1.498
20110408,22.581,20.167,2.914,24.994,3.397,205.556,362.289,10.577,100.317,0.0,1.621
20110409,21.227,20.213,1.127,22.24,1.875,201.999,347.3,9.193,100.486,0.0,2.641
20110410,21.294,19.54,1.902,23.201,2.8,218.718,337.083,9.991,100.139,0.0,2.035
20110411,22.416,20.314,3.455,24.701,3.445,198.357,362.307,10.128,99.769,0.0,1.196
20110412,22.374,20.941,1.722,23.932,1.943,172.729,377.092,9.015,99.479,0.13,1.431
20110413,23.738,22.137,2.906,25.479,3.14,197.133,381.485,9.458,99.391,0.497,2.018
20110414,24.22,23.512,0.406,24.99,1.406,82.588,421.977,5.275,99.595,23.617,2.523
20110415,23.722,23.021,0.583,24.485,1.382,102.447,419.862,5.07,99.853,16.344,2.159
20110416,22.902,22.169,0.716,23.699,1.482,117.652,413.428,5.211,100.027,15.72,1.489
20110417,23.812,22.19,0.607,25.575,1.956,173.58,399.416,6.542,99.988,5.403,1.976
20110418,21.633,20.641,1.023,22.711,2.56,168.992,392.568,7.143,100.366,4.644,2.762
20110419,22.785,21.326,2.065,24.37,2.685,178.104,380.806,8.378,100.244,0.0,2.092
20110420,24.296,22.331,1.848,26.433,2.418,176.232,390.206,7.346,99.699,9.131,2.211
20110421,22.516,21.764,1.726,23.334,2.096,131.183,403.118,6.311,99.594,7.057,0.963
20110422,24.725,23.798,1.85,25.732,1.522,115.745,407.544,6.797,99.44,6.882,2.704
20110423,21.477,21.474,2.553,21.481,0.476,65.171,384.995,5.908,100.024,52.891,2.927
20110424,16.497,14.799,1.468,18.342,2.886,207.022,285.563,8.422,100.35,0.0,2.072
20110425,17.073,14.767,3.36,19.58,4.164,201.488,294.913,8.259,100.425,0.0,2.068
20110426,19.086,17.008,2.597,21.344,3.693,195.526,313.392,8.238,100.542,0.0,2.124
20110427,20.143,18.069,2.326,22.398,3.396,190.369,332.699,7.605,100.505,0.0,1.711
20110428,20.918,19.044,2.204,22.955,2.798,155.095,357.522,7.64,100.252,0.0,1.657
20110429,21.981,20.443,1.287,23.653,2.18,169.257,366.781,7.783,99.906,0.068,2.124
20110430,20.009,19.331,0.375,20.746,0.738,72.901,388.621,4.671,99.642,9.497,1.633
20110501,16.745,16.283,1.206,17.247,1.032,108.202,360.767,5.452,100.101,1.296,3.369
20110502,14.513,14.139,0.956,14.92,1.231,80.699,363.201,6.118,100.811,0.429,3.316
20110503,15.938,14.902,0.918,17.065,1.449,160.191,340.287,7.313,100.938,0.0,1.811
20110504,14.806,12.726,1.906,17.066,2.832,181.446,300.896,5.878,100.561,0.0,1.19
20110505,15.884,13.325,2.975,18.665,3.666,179.502,309.046,5.964,100.154,0.0,1.867
20110506,17.766,15.307,1.601,20.438,3.096,177.29,319.423,6.351,100.351,0.0,1.526
20110507,18.304,15.798,3.548,21.027,4.125,174.289,331.944,6.349,100.174,0.0,1.666
20110508,20.672,19.015,1.123,22.473,1.938,63.587,389.923,4.782,100.121,3.983,1.492
20110509,19.636,18.729,1.249,20.622,2.301,124.495,364.902,5.399,100.13,0.562,2.257
20110510,20.823,20.015,1.25,21.702,1.374,51.854,398.172,4.234,99.753,18.172,1.775
20110511,22.739,21.464,0.752,24.125,1.628,81.003,404.483,5.557,99.962,5.757,1.414
20110512,20.641,20.183,0.455,21.14,0.778,71.754,389.041,3.63,100.268,16.874,1.32
20110513,20.415,19.079,1.233,21.867,2.49,162.525,346.092,6.72,100.173,0.0,2.386
20110514,16.439,16.425,0.891,16.456,0.625,48.697,350.55,4.653,100.233,8.886,2.238
20110515,16.794,16.362,1.465,17.305,1.796,98.333,370.597,6.254,100.585,0.317,3.206
20110516,16.376,15.724,0.852,17.146,1.598,139.84,336.918,6.604,100.612,0.0,2.606
20110517,16.577,15.53,1.924,17.815,2.744,145.35,329.08,6.308,100.428,0.127,1.702
20110518,16.712,15.461,1.149,18.19,2.026,111.539,340.803,5.06,100.339,0.905,1.165
20110519,17.401,15.548,1.812,19.591,2.922,139.748,330.656,5.816,100.256,0.219,1.509
20110520,17.795,16.097,1.424,19.801,2.885,159.542,315.847,7.197,100.328,0.0,1.894
20110521,18.316,16.598,2.805,20.347,3.352,158.446,323.904,7.164,100.326,0.0,2.062
20110522,22.224,20.858,1.501,23.838,2.369,136.008,381.755,9.273,100.065,4.084,2.702
20110523,20.948,20.552,0.708,21.416,0.978,50.51,405.837,4.0,100.228,16.37,1.257
20110524,22.649,21.849,1.647,23.594,2.193,98.853,390.778,6.64,99.955,0.445,2.515
20110525,20.6,19.777,2.588,21.573,1.091,89.778,375.537,7.746,100.161,0.144,3.601
20110526,16.459,15.959,0.691,17.049,1.111,74.008,369.356,6.249,100.881,0.387,2.405
20110527,15.79,15.039,0.583,16.756,1.141,123.82,335.239,6.776,100.963,0.0,2.527
20110528,14.354,13.281,1.333,15.732,2.299,154.155,287.007,6.309,100.773,0.0,2.633
20110529,14.581,13.064,1.65,16.532,2.941,153.783,289.04,6.583,100.638,0.0,2.218
20110530,15.096,13.05,2.399,17.726,3.656,148.351,306.377,6.047,100.469,0.0,1.567
20110531,16.102,14.47,1.763,18.201,2.22,89.497,347.041,5.108,100.461,0.085,1.272
20110601,15.003,13.436,1.571,17.017,2.899,145.854,306.899,5.317,100.391,0.0,1.229
20110602,16.558,14.752,3.154,18.88,3.508,109.812,344.361,5.711,100.146,0.0,1.238
20110603,16.808,15.727,0.94,18.198,1.71,73.349,359.75,4.121,100.306,8.984,1.561
20110604,12.214,11.781,2.175,12.77,1.246,132.828,293.674,5.241,101.028,0.071,2.582
20110605,10.504,8.915,2.619,12.547,3.543,152.458,260.274,5.526,100.54,0.0,1.774
20110606,16.629,14.691,3.279,19.12,2.988,137.317,333.474,6.91,99.645,9.318,2.649
20110607,13.206,13.55,1.201,12.764,0.885,51.076,365.836,4.129,99.761,7.72,3.477
20110608,12.295,11.428,0.748,13.409,0.941,72.821,338.432,4.665,100.159,0.096,1.109
20110609,11.481,9.668,1.409,13.811,2.803,140.057,286.474,4.36,100.308,0.0,1.83
20110610,12.492,10.46,3.317,15.104,4.06,141.856,287.977,5.146,100.646,0.0,0.848
20110611,14.136,12.05,2.914,16.817,3.724,144.87,289.985,6.197,100.422,0.0,2.136
20110612,16.808,15.047,2.173,19.074,3.227,140.592,320.963,6.504,100.227,0.084,2.364
20110613,17.129,16.195,0.973,18.331,1.227,112.998,346.814,5.247,100.77,1.579,2.427
20110614,16.88,15.597,3.428,18.529,3.534,121.182,330.832,6.446,100.487,0.0,2.614
20110615,19.791,18.771,0.945,21.103,2.038,139.279,328.919,8.41,100.151,0.0,3.382
20110616,20.861,19.638,1.857,22.432,2.532,137.191,344.898,9.494,99.885,0.0,3.527
20110617,19.638,19.772,0.703,19.466,0.482,30.759,387.977,5.092,99.881,33.541,2.154
20110618,21.249,20.44,1.838,22.289,2.0,110.014,379.049,5.733,99.782,3.211,2.774
